July 23, 2025   15:16:46
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.564V
ip = 1.142e-5A
Ap = 1.579e-6VA

Potential/V, Current/A

0.004, 7.875e-6
0.008, 7.511e-6
0.012, 6.863e-6
0.016, 6.581e-6
0.020, 6.145e-6
0.024, 5.756e-6
0.028, 5.439e-6
0.032, 5.191e-6
0.036, 4.827e-6
0.040, 4.650e-6
0.044, 4.391e-6
0.048, 4.250e-6
0.052, 4.108e-6
0.056, 3.873e-6
0.060, 3.861e-6
0.064, 3.614e-6
0.068, 3.508e-6
0.072, 3.237e-6
0.076, 3.379e-6
0.080, 3.178e-6
0.084, 3.143e-6
0.088, 3.084e-6
0.092, 2.896e-6
0.096, 2.825e-6
0.100, 2.755e-6
0.104, 2.613e-6
0.108, 2.578e-6
0.112, 2.590e-6
0.116, 2.484e-6
0.120, 2.425e-6
0.124, 2.401e-6
0.128, 2.437e-6
0.132, 2.060e-6
0.136, 2.272e-6
0.140, 2.119e-6
0.144, 2.037e-6
0.148, 2.001e-6
0.152, 2.048e-6
0.156, 2.084e-6
0.160, 2.131e-6
0.164, 1.907e-6
0.168, 1.931e-6
0.172, 2.001e-6
0.176, 2.119e-6
0.180, 1.884e-6
0.184, 1.778e-6
0.188, 1.825e-6
0.192, 1.907e-6
0.196, 1.730e-6
0.200, 1.754e-6
0.204, 1.836e-6
0.208, 1.813e-6
0.212, 1.907e-6
0.216, 1.778e-6
0.220, 1.754e-6
0.224, 1.778e-6
0.228, 1.907e-6
0.232, 1.719e-6
0.236, 1.754e-6
0.240, 1.742e-6
0.244, 1.660e-6
0.248, 1.707e-6
0.252, 1.789e-6
0.256, 1.613e-6
0.260, 1.660e-6
0.264, 1.589e-6
0.268, 1.625e-6
0.272, 1.742e-6
0.276, 1.613e-6
0.280, 1.648e-6
0.284, 1.683e-6
0.288, 1.660e-6
0.292, 1.625e-6
0.296, 1.566e-6
0.300, 1.766e-6
0.304, 1.530e-6
0.308, 1.695e-6
0.312, 1.554e-6
0.316, 1.601e-6
0.320, 1.577e-6
0.324, 1.542e-6
0.328, 1.589e-6
0.332, 1.601e-6
0.336, 1.554e-6
0.340, 1.636e-6
0.344, 1.566e-6
0.348, 1.636e-6
0.352, 1.601e-6
0.356, 1.648e-6
0.360, 1.542e-6
0.364, 1.672e-6
0.368, 1.660e-6
0.372, 1.636e-6
0.376, 1.530e-6
0.380, 1.719e-6
0.384, 1.730e-6
0.388, 1.601e-6
0.392, 1.660e-6
0.396, 1.754e-6
0.400, 1.719e-6
0.404, 1.695e-6
0.408, 1.825e-6
0.412, 1.789e-6
0.416, 1.778e-6
0.420, 1.813e-6
0.424, 1.730e-6
0.428, 1.954e-6
0.432, 2.048e-6
0.436, 2.048e-6
0.440, 2.166e-6
0.444, 2.331e-6
0.448, 2.566e-6
0.452, 2.814e-6
0.456, 3.355e-6
0.460, 3.696e-6
0.464, 4.309e-6
0.468, 5.050e-6
0.472, 5.768e-6
0.476, 6.486e-6
0.480, 7.134e-6
0.484, 7.664e-6
0.488, 8.382e-6
0.492, 9.076e-6
0.496, 9.594e-6
0.500, 9.924e-6
0.504, 1.051e-5
0.508, 1.088e-5
0.512, 1.117e-5
0.516, 1.122e-5
0.520, 1.140e-5
0.524, 1.144e-5
0.528, 1.151e-5
0.532, 1.140e-5
0.536, 1.167e-5
0.540, 1.194e-5
0.544, 1.241e-5
0.548, 1.314e-5
0.552, 1.384e-5
0.556, 1.483e-5
0.560, 1.537e-5
0.564, 1.552e-5
0.568, 1.510e-5
0.572, 1.474e-5
0.576, 1.415e-5
0.580, 1.361e-5
0.584, 1.317e-5
0.588, 1.258e-5
0.592, 1.228e-5
0.596, 1.197e-5
0.600, 1.156e-5
0.604, 1.134e-5
0.608, 1.107e-5
0.612, 1.083e-5
0.616, 1.056e-5
0.620, 1.031e-5
0.624, 1.042e-5
0.628, 1.007e-5
0.632, 9.936e-6
0.636, 9.853e-6
0.640, 9.665e-6
0.644, 9.418e-6
0.648, 9.441e-6
0.652, 9.265e-6
0.656, 9.170e-6
0.660, 9.147e-6
0.664, 8.782e-6
0.668, 8.805e-6
0.672, 8.758e-6
0.676, 8.558e-6
0.680, 8.358e-6
0.684, 8.287e-6
0.688, 8.346e-6
0.692, 8.182e-6
0.696, 7.981e-6
0.700, 7.934e-6
0.704, 7.864e-6
0.708, 7.911e-6
0.712, 7.699e-6
0.716, 7.652e-6
0.720, 7.616e-6
0.724, 7.569e-6
0.728, 7.475e-6
0.732, 7.369e-6
0.736, 7.310e-6
0.740, 7.263e-6
0.744, 7.193e-6
0.748, 7.169e-6
0.752, 7.040e-6
0.756, 6.875e-6
0.760, 6.981e-6
0.764, 6.993e-6
0.768, 6.851e-6
0.772, 6.898e-6
0.776, 6.769e-6
0.780, 6.686e-6
0.784, 6.698e-6
0.788, 6.686e-6
0.792, 6.557e-6
0.796, 6.569e-6
0.800, 6.498e-6
0.804, 6.475e-6
0.808, 6.463e-6
0.812, 6.522e-6
0.816, 6.392e-6
0.820, 6.263e-6
0.824, 6.074e-6
0.828, 6.298e-6
0.832, 6.251e-6
0.836, 6.216e-6
0.840, 6.110e-6
0.844, 6.145e-6
0.848, 6.169e-6
0.852, 6.157e-6
0.856, 6.098e-6
0.860, 6.251e-6
0.864, 6.133e-6
0.868, 6.133e-6
0.872, 6.204e-6
0.876, 6.145e-6
0.880, 6.063e-6
0.884, 6.121e-6
0.888, 6.133e-6
0.892, 6.274e-6
0.896, 6.121e-6
0.900, 6.263e-6
0.904, 6.180e-6
0.908, 6.404e-6
0.912, 6.357e-6
0.916, 6.310e-6
0.920, 6.274e-6
0.924, 6.475e-6
0.928, 6.475e-6
0.932, 6.404e-6
0.936, 6.439e-6
0.940, 6.498e-6
0.944, 6.581e-6
0.948, 6.722e-6
0.952, 6.616e-6
0.956, 6.639e-6
0.960, 6.698e-6
0.964, 6.639e-6
0.968, 6.769e-6
0.972, 6.769e-6
0.976, 6.969e-6
0.980, 6.910e-6
0.984, 7.110e-6
0.988, 7.169e-6
0.992, 7.157e-6
0.996, 7.169e-6
1.000, 7.299e-6
