July 23, 2025   15:18:57
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.568V
ip = 1.128e-5A
Ap = 1.373e-6VA

Potential/V, Current/A

0.004, 8.005e-6
0.008, 7.405e-6
0.012, 7.063e-6
0.016, 6.545e-6
0.020, 6.204e-6
0.024, 5.874e-6
0.028, 5.639e-6
0.032, 5.368e-6
0.036, 5.097e-6
0.040, 4.862e-6
0.044, 4.603e-6
0.048, 4.438e-6
0.052, 4.344e-6
0.056, 4.108e-6
0.060, 3.991e-6
0.064, 3.838e-6
0.068, 3.673e-6
0.072, 3.579e-6
0.076, 3.602e-6
0.080, 3.167e-6
0.084, 3.343e-6
0.088, 3.178e-6
0.092, 3.120e-6
0.096, 2.967e-6
0.100, 3.061e-6
0.104, 2.896e-6
0.108, 2.755e-6
0.112, 2.672e-6
0.116, 2.731e-6
0.120, 2.649e-6
0.124, 2.637e-6
0.128, 2.613e-6
0.132, 2.413e-6
0.136, 2.413e-6
0.140, 2.413e-6
0.144, 2.366e-6
0.148, 2.496e-6
0.152, 2.284e-6
0.156, 2.225e-6
0.160, 2.425e-6
0.164, 2.190e-6
0.168, 2.131e-6
0.172, 2.284e-6
0.176, 2.260e-6
0.180, 2.095e-6
0.184, 2.048e-6
0.188, 2.095e-6
0.192, 1.989e-6
0.196, 2.084e-6
0.200, 2.084e-6
0.204, 2.131e-6
0.208, 1.978e-6
0.212, 2.072e-6
0.216, 2.072e-6
0.220, 2.095e-6
0.224, 2.013e-6
0.228, 2.095e-6
0.232, 2.084e-6
0.236, 1.848e-6
0.240, 2.037e-6
0.244, 1.848e-6
0.248, 2.001e-6
0.252, 1.801e-6
0.256, 2.013e-6
0.260, 1.907e-6
0.264, 1.919e-6
0.268, 1.966e-6
0.272, 1.919e-6
0.276, 1.942e-6
0.280, 1.884e-6
0.284, 1.884e-6
0.288, 1.978e-6
0.292, 1.884e-6
0.296, 1.778e-6
0.300, 1.907e-6
0.304, 1.813e-6
0.308, 1.884e-6
0.312, 1.825e-6
0.316, 1.860e-6
0.320, 1.884e-6
0.324, 1.825e-6
0.328, 1.848e-6
0.332, 1.907e-6
0.336, 1.801e-6
0.340, 1.789e-6
0.344, 1.672e-6
0.348, 1.766e-6
0.352, 1.801e-6
0.356, 1.907e-6
0.360, 1.825e-6
0.364, 1.884e-6
0.368, 1.813e-6
0.372, 1.836e-6
0.376, 1.766e-6
0.380, 1.966e-6
0.384, 1.860e-6
0.388, 1.919e-6
0.392, 1.836e-6
0.396, 1.872e-6
0.400, 1.801e-6
0.404, 1.766e-6
0.408, 1.919e-6
0.412, 1.801e-6
0.416, 1.848e-6
0.420, 1.860e-6
0.424, 1.978e-6
0.428, 1.954e-6
0.432, 1.931e-6
0.436, 1.966e-6
0.440, 1.942e-6
0.444, 1.966e-6
0.448, 2.037e-6
0.452, 2.201e-6
0.456, 2.354e-6
0.460, 2.307e-6
