July 25, 2025   12:34:56
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.724V
ip = 1.721e-5A
Ap = 1.138e-6VA

Potential/V, Current/A

0.004, 7.887e-6
0.008, 7.346e-6
0.012, 6.816e-6
0.016, 6.404e-6
0.020, 6.216e-6
0.024, 5.968e-6
0.028, 5.815e-6
0.032, 5.698e-6
0.036, 5.698e-6
0.040, 5.439e-6
0.044, 5.462e-6
0.048, 5.274e-6
0.052, 5.156e-6
0.056, 5.003e-6
0.060, 5.027e-6
0.064, 4.862e-6
0.068, 4.909e-6
0.072, 4.744e-6
0.076, 4.673e-6
0.080, 4.827e-6
0.084, 4.473e-6
0.088, 4.250e-6
0.092, 4.556e-6
0.096, 4.261e-6
0.100, 4.261e-6
0.104, 4.273e-6
0.108, 4.462e-6
0.112, 4.297e-6
0.116, 4.038e-6
0.120, 4.108e-6
0.124, 4.120e-6
0.128, 4.156e-6
0.132, 3.849e-6
0.136, 4.050e-6
0.140, 3.944e-6
0.144, 3.885e-6
0.148, 3.991e-6
0.152, 3.908e-6
0.156, 3.791e-6
0.160, 3.802e-6
0.164, 3.885e-6
0.168, 3.814e-6
0.172, 3.555e-6
0.176, 3.673e-6
0.180, 3.849e-6
0.184, 3.555e-6
0.188, 3.602e-6
0.192, 3.638e-6
0.196, 3.555e-6
0.200, 3.496e-6
0.204, 3.426e-6
0.208, 3.308e-6
0.212, 3.249e-6
0.216, 3.390e-6
0.220, 3.202e-6
0.224, 3.108e-6
0.228, 3.190e-6
0.232, 3.273e-6
0.236, 3.025e-6
0.240, 2.908e-6
0.244, 3.084e-6
0.248, 3.025e-6
0.252, 2.778e-6
0.256, 2.813e-6
0.260, 2.637e-6
0.264, 2.802e-6
0.268, 2.708e-6
0.272, 2.625e-6
0.276, 2.672e-6
0.280, 2.578e-6
0.284, 2.684e-6
0.288, 2.719e-6
0.292, 2.472e-6
0.296, 2.366e-6
0.300, 2.425e-6
0.304, 2.519e-6
0.308, 2.225e-6
0.312, 2.272e-6
0.316, 2.213e-6
0.320, 2.237e-6
0.324, 2.142e-6
0.328, 2.307e-6
0.332, 2.166e-6
0.336, 2.166e-6
0.340, 2.166e-6
0.344, 2.072e-6
0.348, 2.154e-6
0.352, 2.084e-6
0.356, 1.978e-6
0.360, 2.084e-6
0.364, 2.343e-6
0.368, 2.060e-6
0.372, 1.872e-6
0.376, 2.037e-6
0.380, 2.084e-6
0.384, 1.860e-6
0.388, 2.084e-6
0.392, 1.966e-6
0.396, 1.978e-6
0.400, 2.119e-6
0.404, 1.860e-6
0.408, 1.895e-6
0.412, 2.107e-6
0.416, 1.848e-6
0.420, 1.730e-6
0.424, 1.942e-6
0.428, 1.872e-6
0.432, 1.707e-6
0.436, 1.789e-6
0.440, 1.625e-6
0.444, 1.766e-6
0.448, 1.848e-6
0.452, 1.683e-6
0.456, 1.766e-6
0.460, 1.483e-6
0.464, 1.825e-6
0.468, 1.730e-6
0.472, 1.683e-6
0.476, 1.648e-6
0.480, 1.801e-6
0.484, 1.636e-6
0.488, 1.636e-6
0.492, 1.754e-6
0.496, 1.742e-6
0.500, 1.589e-6
0.504, 1.625e-6
0.508, 1.730e-6
0.512, 1.742e-6
0.516, 1.530e-6
0.520, 1.695e-6
0.524, 1.577e-6
0.528, 1.730e-6
0.532, 1.766e-6
0.536, 1.613e-6
0.540, 1.660e-6
0.544, 1.660e-6
0.548, 1.672e-6
0.552, 1.648e-6
0.556, 1.730e-6
0.560, 1.813e-6
0.564, 1.766e-6
0.568, 1.625e-6
0.572, 1.942e-6
0.576, 1.778e-6
0.580, 1.766e-6
0.584, 1.860e-6
0.588, 1.989e-6
0.592, 1.954e-6
0.596, 1.836e-6
0.600, 1.954e-6
0.604, 2.095e-6
0.608, 2.201e-6
0.612, 2.013e-6
0.616, 1.931e-6
0.620, 2.248e-6
0.624, 2.307e-6
0.628, 2.272e-6
0.632, 2.401e-6
0.636, 2.590e-6
0.640, 2.778e-6
0.644, 2.919e-6
0.648, 3.131e-6
0.652, 3.426e-6
0.656, 3.826e-6
0.660, 4.332e-6
0.664, 4.885e-6
0.668, 5.792e-6
0.672, 6.816e-6
0.676, 8.182e-6
0.680, 9.936e-6
0.684, 1.207e-5
0.688, 1.459e-5
0.692, 1.772e-5
0.696, 2.071e-5
0.700, 2.434e-5
0.704, 2.758e-5
0.708, 3.028e-5
0.712, 3.201e-5
0.716, 3.293e-5
0.720, 3.331e-5
0.724, 3.359e-5
0.728, 3.347e-5
0.732, 3.333e-5
0.736, 3.261e-5
0.740, 3.184e-5
0.744, 3.110e-5
0.748, 2.999e-5
0.752, 2.908e-5
0.756, 2.856e-5
0.760, 2.781e-5
0.764, 2.711e-5
0.768, 2.670e-5
0.772, 2.624e-5
0.776, 2.617e-5
0.780, 2.580e-5
0.784, 2.538e-5
0.788, 2.513e-5
0.792, 2.493e-5
0.796, 2.469e-5
0.800, 2.457e-5
0.804, 2.459e-5
0.808, 2.426e-5
0.812, 2.407e-5
0.816, 2.433e-5
0.820, 2.405e-5
0.824, 2.403e-5
0.828, 2.427e-5
0.832, 2.470e-5
0.836, 2.412e-5
0.840, 2.423e-5
0.844, 2.453e-5
0.848, 2.451e-5
0.852, 2.452e-5
0.856, 2.439e-5
0.860, 2.456e-5
0.864, 2.474e-5
0.868, 2.484e-5
0.872, 2.477e-5
0.876, 2.473e-5
0.880, 2.476e-5
0.884, 2.457e-5
0.888, 2.440e-5
0.892, 2.425e-5
0.896, 2.392e-5
0.900, 2.369e-5
0.904, 2.332e-5
0.908, 2.294e-5
0.912, 2.257e-5
0.916, 2.198e-5
0.920, 2.132e-5
0.924, 2.105e-5
0.928, 2.041e-5
0.932, 1.975e-5
0.936, 1.924e-5
0.940, 1.868e-5
0.944, 1.803e-5
0.948, 1.749e-5
0.952, 1.694e-5
0.956, 1.623e-5
0.960, 1.576e-5
0.964, 1.530e-5
0.968, 1.473e-5
0.972, 1.427e-5
0.976, 1.391e-5
0.980, 1.346e-5
0.984, 1.291e-5
0.988, 1.274e-5
0.992, 1.242e-5
0.996, 1.205e-5
1.000, 1.187e-5
