July 25, 2025   11:03:30
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.596V
ip = 1.794e-5A
Ap = 1.817e-6VA

Potential/V, Current/A

0.004, 7.287e-6
0.008, 6.981e-6
0.012, 7.028e-6
0.016, 6.792e-6
0.020, 6.604e-6
0.024, 6.569e-6
0.028, 6.333e-6
0.032, 6.333e-6
0.036, 6.121e-6
0.040, 6.039e-6
0.044, 6.074e-6
0.048, 5.756e-6
0.052, 5.851e-6
0.056, 5.674e-6
0.060, 5.698e-6
0.064, 5.615e-6
0.068, 5.168e-6
0.072, 5.521e-6
0.076, 5.651e-6
0.080, 5.380e-6
0.084, 5.450e-6
0.088, 5.439e-6
0.092, 5.215e-6
0.096, 5.191e-6
0.100, 4.968e-6
0.104, 4.838e-6
0.108, 5.097e-6
0.112, 5.003e-6
0.116, 4.932e-6
0.120, 4.827e-6
0.124, 4.791e-6
0.128, 4.509e-6
0.132, 4.426e-6
0.136, 4.450e-6
0.140, 4.473e-6
0.144, 4.214e-6
0.148, 4.238e-6
0.152, 4.250e-6
0.156, 4.191e-6
0.160, 4.167e-6
0.164, 4.073e-6
0.168, 4.085e-6
0.172, 4.061e-6
0.176, 4.002e-6
0.180, 3.814e-6
0.184, 3.802e-6
0.188, 1.354e-6
0.192, 3.296e-6
0.196, 3.284e-6
0.200, 3.308e-6
0.204, 3.143e-6
0.208, 2.496e-6
0.212, 3.402e-6
0.216, 1.012e-6
0.220, 3.638e-6
0.224, 3.390e-6
0.228, 3.696e-6
0.232, 3.131e-6
0.236, 3.814e-6
0.240, 3.308e-6
0.244, 3.108e-6
0.248, 3.343e-6
0.252, 2.343e-6
0.256, 3.308e-6
0.260, 3.473e-6
0.264, 3.049e-6
0.268, 3.131e-6
0.272, 3.532e-6
0.276, 3.178e-6
0.280, 2.978e-6
0.284, 3.061e-6
0.288, 3.061e-6
0.292, 3.249e-6
0.296, 3.025e-6
0.300, 3.037e-6
0.304, 3.237e-6
0.308, 2.861e-6
0.312, 2.872e-6
0.316, 2.013e-6
0.320, 6.510e-6
0.324, 2.507e-6
0.328, 2.366e-6
0.332, 2.296e-6
0.336, 2.401e-6
0.340, 2.472e-6
0.344, 2.366e-6
0.348, 2.390e-6
0.352, -2.354e-7
0.356, 2.766e-6
0.360, 2.919e-6
0.364, 3.885e-6
0.368, 2.166e-6
0.372, 3.108e-6
0.376, 2.908e-6
0.380, 1.778e-6
0.384, 2.284e-6
0.388, 6.710e-7
0.392, 2.519e-6
0.396, -2.472e-6
0.400, 2.919e-6
0.404, 2.743e-6
0.408, 1.789e-6
0.412, 3.014e-6
0.416, 2.519e-6
0.420, 2.660e-6
0.424, -6.592e-7
0.428, -2.284e-6
0.432, 2.625e-6
0.436, 1.130e-6
0.440, 2.708e-6
0.444, 3.002e-6
0.448, 1.919e-6
0.452, 1.283e-6
0.456, 2.613e-6
0.460, 4.356e-6
0.464, 3.025e-6
0.468, 3.673e-6
0.472, 1.401e-6
0.476, 3.579e-6
0.480, 3.072e-6
0.484, 3.732e-6
0.488, 4.309e-6
0.492, 4.473e-6
0.496, 5.250e-6
0.500, 5.474e-6
0.504, 6.616e-6
0.508, 5.227e-6
0.512, 5.968e-6
0.516, 8.229e-6
0.520, 6.180e-6
0.524, 9.006e-6
0.528, 1.008e-5
0.532, 1.477e-5
0.536, 1.200e-5
0.540, 1.473e-5
0.544, 1.494e-5
0.548, 1.353e-5
0.552, 1.807e-5
0.556, 1.532e-5
0.560, 1.805e-5
0.564, 1.738e-5
0.568, 1.739e-5
0.572, 1.894e-5
0.576, 1.901e-5
0.580, 1.343e-5
0.584, 1.327e-5
0.588, 1.369e-5
0.592, 1.287e-5
0.596, 2.153e-5
0.600, 1.735e-5
0.604, 1.378e-5
0.608, 1.409e-5
0.612, 1.470e-5
0.616, 1.071e-5
0.620, 1.057e-5
0.624, 1.501e-5
0.628, 1.313e-5
0.632, 1.375e-5
0.636, 1.158e-5
0.640, 1.267e-5
0.644, 1.330e-5
0.648, 5.403e-6
0.652, 1.185e-5
0.656, 1.274e-5
0.660, 1.195e-5
0.664, 1.130e-5
0.668, 1.243e-5
0.672, 1.145e-5
0.676, 1.143e-5
0.680, 1.182e-5
0.684, 5.992e-6
0.688, 1.722e-5
0.692, 1.037e-5
0.696, 1.142e-5
0.700, 1.172e-5
0.704, 1.205e-5
0.708, 1.200e-5
0.712, 1.025e-5
0.716, 1.144e-5
0.720, 1.022e-5
0.724, 1.008e-5
0.728, 1.097e-5
0.732, 1.125e-5
0.736, 9.877e-6
0.740, 1.161e-5
0.744, 1.151e-5
0.748, 1.041e-5
0.752, 9.088e-6
0.756, 7.805e-6
0.760, 9.347e-6
0.764, 1.002e-5
0.768, 9.900e-6
0.772, 9.441e-6
0.776, 1.002e-5
0.780, 9.994e-6
0.784, 1.094e-5
0.788, 8.382e-6
0.792, 1.051e-5
0.796, 1.011e-5
0.800, 9.900e-6
0.804, 9.571e-6
0.808, 9.653e-6
0.812, 9.135e-6
0.816, 1.001e-5
0.820, 8.688e-6
0.824, 9.241e-6
0.828, 8.664e-6
0.832, 7.675e-6
0.836, 9.641e-6
0.840, 8.028e-6
0.844, 9.629e-6
0.848, 8.276e-6
0.852, 8.676e-6
0.856, 8.747e-6
0.860, 8.711e-6
0.864, 8.546e-6
0.868, 8.629e-6
0.872, 9.512e-6
0.876, 6.663e-6
0.880, 9.771e-6
0.884, 8.276e-6
0.888, 8.440e-6
0.892, 8.723e-6
0.896, 8.994e-6
0.900, 7.911e-6
0.904, 8.417e-6
0.908, 9.112e-6
0.912, 8.558e-6
0.916, 1.037e-5
0.920, 7.593e-6
0.924, 9.724e-6
0.928, 7.157e-6
0.932, 9.441e-6
0.936, 9.653e-6
0.940, 9.524e-6
0.944, 9.088e-6
0.948, 9.147e-6
0.952, 8.888e-6
0.956, 8.994e-6
0.960, 8.982e-6
0.964, 8.853e-6
0.968, 8.935e-6
0.972, 8.947e-6
0.976, 8.911e-6
0.980, 8.947e-6
0.984, 9.182e-6
0.988, 9.276e-6
0.992, 9.170e-6
0.996, 9.194e-6
1.000, 9.653e-6
