July 23, 2025   19:30:19
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.536V
ip = 9.877e-6A
Ap = 1.322e-6VA

Potential/V, Current/A

0.004, 1.291e-5
0.008, 1.169e-5
0.012, 1.075e-5
0.016, 9.971e-6
0.020, 9.217e-6
0.024, 8.841e-6
0.028, 8.335e-6
0.032, 7.887e-6
0.036, 7.581e-6
0.040, 7.299e-6
0.044, 7.252e-6
0.048, 6.969e-6
0.052, 6.792e-6
0.056, 6.451e-6
0.060, 6.486e-6
0.064, 6.239e-6
0.068, 6.098e-6
0.072, 5.957e-6
0.076, 5.839e-6
0.080, 5.780e-6
0.084, 5.580e-6
0.088, 5.415e-6
0.092, 5.309e-6
0.096, 5.215e-6
0.100, 5.203e-6
0.104, 4.944e-6
0.108, 4.921e-6
0.112, 5.003e-6
0.116, 4.791e-6
0.120, 4.673e-6
0.124, 4.662e-6
0.128, 4.732e-6
0.132, 4.462e-6
0.136, 4.544e-6
0.140, 4.367e-6
0.144, 4.450e-6
0.148, 4.450e-6
0.152, 4.320e-6
0.156, 4.167e-6
0.160, 4.144e-6
0.164, 4.097e-6
0.168, 4.320e-6
0.172, 4.132e-6
0.176, 4.097e-6
0.180, 3.944e-6
0.184, 4.085e-6
0.188, 3.932e-6
0.192, 3.908e-6
0.196, 3.873e-6
0.200, 3.932e-6
0.204, 3.955e-6
0.208, 3.873e-6
0.212, 3.932e-6
0.216, 3.779e-6
0.220, 3.849e-6
0.224, 3.920e-6
0.228, 3.732e-6
0.232, 3.685e-6
0.236, 3.732e-6
0.240, 3.673e-6
0.244, 3.779e-6
0.248, 3.614e-6
0.252, 3.720e-6
0.256, 3.543e-6
0.260, 3.720e-6
0.264, 3.638e-6
0.268, 3.720e-6
0.272, 3.696e-6
0.276, 3.567e-6
0.280, 3.649e-6
0.284, 3.685e-6
0.288, 3.626e-6
0.292, 3.532e-6
0.296, 3.461e-6
0.300, 3.567e-6
0.304, 3.555e-6
0.308, 3.555e-6
0.312, 3.355e-6
0.316, 3.567e-6
0.320, 3.638e-6
0.324, 3.402e-6
0.328, 3.355e-6
0.332, 3.496e-6
0.336, 3.473e-6
0.340, 3.343e-6
0.344, 3.237e-6
0.348, 3.473e-6
0.352, 3.379e-6
0.356, 3.273e-6
0.360, 3.367e-6
0.364, 3.437e-6
0.368, 3.402e-6
0.372, 3.496e-6
0.376, 3.402e-6
0.380, 3.308e-6
0.384, 3.379e-6
0.388, 3.355e-6
0.392, 3.461e-6
0.396, 3.473e-6
0.400, 3.496e-6
0.404, 3.590e-6
0.408, 3.579e-6
0.412, 3.649e-6
0.416, 3.767e-6
0.420, 3.708e-6
0.424, 3.767e-6
0.428, 3.979e-6
0.432, 4.026e-6
0.436, 4.156e-6
0.440, 4.167e-6
0.444, 4.591e-6
0.448, 4.756e-6
0.452, 4.909e-6
0.456, 5.121e-6
0.460, 5.415e-6
0.464, 5.862e-6
0.468, 6.180e-6
0.472, 6.475e-6
0.476, 6.922e-6
0.480, 7.475e-6
0.484, 7.970e-6
0.488, 8.417e-6
0.492, 9.170e-6
0.496, 9.618e-6
0.500, 1.043e-5
0.504, 1.098e-5
0.508, 1.169e-5
0.512, 1.222e-5
0.516, 1.277e-5
0.520, 1.335e-5
0.524, 1.380e-5
0.528, 1.404e-5
0.532, 1.437e-5
0.536, 1.456e-5
0.540, 1.448e-5
0.544, 1.436e-5
0.548, 1.416e-5
0.552, 1.400e-5
0.556, 1.387e-5
0.560, 1.354e-5
0.564, 1.309e-5
0.568, 1.276e-5
0.572, 1.258e-5
0.576, 1.228e-5
0.580, 1.178e-5
0.584, 1.156e-5
0.588, 1.147e-5
0.592, 1.101e-5
0.596, 1.095e-5
0.600, 1.074e-5
0.604, 1.052e-5
0.608, 1.034e-5
0.612, 1.009e-5
0.616, 9.806e-6
0.620, 9.794e-6
0.624, 9.488e-6
0.628, 9.418e-6
0.632, 9.241e-6
0.636, 9.194e-6
0.640, 9.147e-6
0.644, 8.829e-6
0.648, 8.711e-6
0.652, 8.747e-6
0.656, 8.582e-6
0.660, 8.558e-6
0.664, 8.358e-6
0.668, 8.370e-6
0.672, 8.217e-6
0.676, 8.040e-6
0.680, 7.934e-6
0.684, 7.970e-6
0.688, 7.875e-6
0.692, 7.758e-6
0.696, 7.664e-6
0.700, 7.699e-6
0.704, 7.499e-6
0.708, 7.428e-6
0.712, 7.440e-6
0.716, 7.346e-6
0.720, 7.263e-6
0.724, 7.228e-6
0.728, 7.087e-6
0.732, 7.051e-6
0.736, 7.051e-6
0.740, 7.040e-6
0.744, 6.804e-6
0.748, 6.781e-6
0.752, 6.781e-6
