July 23, 2025   19:19:28
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.576V
ip = 1.229e-5A
Ap = 1.347e-6VA

Potential/V, Current/A

0.004, 6.533e-6
0.008, 6.180e-6
0.012, 5.898e-6
0.016, 5.592e-6
0.020, 5.321e-6
0.024, 4.991e-6
0.028, 4.909e-6
0.032, 4.709e-6
0.036, 4.544e-6
0.040, 4.438e-6
0.044, 4.391e-6
0.048, 4.073e-6
0.052, 4.002e-6
0.056, 3.885e-6
0.060, 3.979e-6
0.064, 3.849e-6
0.068, 3.696e-6
0.072, 3.661e-6
0.076, 3.614e-6
0.080, 3.567e-6
0.084, 3.543e-6
0.088, 3.426e-6
0.092, 3.496e-6
0.096, 3.331e-6
0.100, 3.273e-6
0.104, 3.379e-6
0.108, 3.155e-6
0.112, 3.214e-6
0.116, 3.249e-6
0.120, 3.143e-6
0.124, 3.037e-6
0.128, 2.990e-6
0.132, 3.025e-6
0.136, 3.061e-6
0.140, 3.014e-6
0.144, 2.978e-6
0.148, 2.990e-6
0.152, 2.943e-6
0.156, 2.919e-6
0.160, 3.061e-6
0.164, 2.955e-6
0.168, 3.049e-6
0.172, 2.931e-6
0.176, 3.014e-6
0.180, 2.908e-6
0.184, 2.743e-6
0.188, 2.919e-6
0.192, 2.849e-6
0.196, 2.766e-6
0.200, 2.849e-6
0.204, 2.943e-6
0.208, 2.896e-6
0.212, 2.766e-6
0.216, 2.625e-6
0.220, 2.778e-6
0.224, 2.778e-6
0.228, 2.660e-6
0.232, 2.755e-6
0.236, 2.708e-6
0.240, 2.755e-6
0.244, 2.731e-6
0.248, 2.578e-6
0.252, 2.849e-6
0.256, 2.731e-6
0.260, 2.649e-6
0.264, 2.602e-6
0.268, 2.578e-6
0.272, 2.684e-6
0.276, 2.555e-6
0.280, 2.519e-6
0.284, 2.731e-6
0.288, 2.731e-6
0.292, 2.543e-6
0.296, 2.566e-6
0.300, 2.613e-6
0.304, 2.578e-6
0.308, 2.625e-6
0.312, 2.543e-6
0.316, 2.625e-6
0.320, 2.731e-6
0.324, 2.472e-6
0.328, 2.472e-6
0.332, 2.496e-6
0.336, 2.672e-6
0.340, 2.566e-6
0.344, 2.543e-6
0.348, 2.543e-6
0.352, 2.507e-6
0.356, 2.484e-6
0.360, 2.555e-6
0.364, 2.625e-6
0.368, 2.672e-6
0.372, 2.613e-6
0.376, 2.425e-6
0.380, 2.625e-6
0.384, 2.625e-6
0.388, 2.519e-6
0.392, 2.613e-6
0.396, 2.731e-6
0.400, 2.578e-6
0.404, 2.708e-6
0.408, 2.602e-6
0.412, 2.578e-6
0.416, 2.719e-6
0.420, 2.590e-6
0.424, 2.719e-6
0.428, 2.684e-6
0.432, 2.837e-6
0.436, 2.696e-6
0.440, 2.743e-6
0.444, 2.731e-6
0.448, 2.837e-6
0.452, 2.814e-6
0.456, 2.919e-6
0.460, 2.967e-6
0.464, 3.014e-6
0.468, 3.002e-6
0.472, 3.202e-6
0.476, 3.261e-6
0.480, 3.508e-6
0.484, 3.449e-6
0.488, 3.520e-6
0.492, 3.638e-6
0.496, 4.002e-6
0.500, 4.132e-6
0.504, 4.132e-6
0.508, 4.579e-6
0.512, 4.909e-6
0.516, 5.168e-6
0.520, 5.568e-6
0.524, 6.086e-6
0.528, 6.569e-6
