July 10, 2025   18:24:36
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.176V
ip = 1.957e-6A
Ap = 1.374e-7VA

Potential/V, Current/A

0.004, 1.614e-5
0.008, 1.449e-5
0.012, 1.330e-5
0.016, 1.220e-5
0.020, 1.164e-5
0.024, 1.110e-5
0.028, 1.079e-5
0.032, 1.044e-5
0.036, 1.018e-5
0.040, 9.794e-6
0.044, 9.629e-6
0.048, 9.524e-6
0.052, 9.453e-6
0.056, 9.323e-6
0.060, 9.429e-6
0.064, 9.582e-6
0.068, 9.370e-6
0.072, 9.418e-6
0.076, 9.441e-6
0.080, 9.300e-6
0.084, 9.041e-6
0.088, 8.794e-6
0.092, 8.794e-6
0.096, 8.735e-6
0.100, 8.535e-6
0.104, 8.499e-6
0.108, 8.558e-6
0.112, 8.499e-6
0.116, 8.429e-6
0.120, 8.299e-6
0.124, 8.405e-6
0.128, 8.382e-6
0.132, 8.217e-6
0.136, 8.240e-6
0.140, 8.217e-6
0.144, 8.323e-6
0.148, 8.287e-6
0.152, 8.193e-6
0.156, 8.417e-6
0.160, 8.464e-6
0.164, 8.405e-6
0.168, 8.346e-6
0.172, 8.476e-6
0.176, 8.570e-6
0.180, 8.499e-6
0.184, 8.382e-6
0.188, 8.311e-6
0.192, 8.064e-6
0.196, 7.899e-6
0.200, 7.828e-6
0.204, 7.322e-6
0.208, 7.346e-6
0.212, 6.792e-6
0.216, 6.498e-6
0.220, 6.345e-6
0.224, 5.992e-6
0.228, 5.674e-6
0.232, 5.474e-6
0.236, 5.133e-6
0.240, 4.850e-6
0.244, 4.344e-6
0.248, 4.097e-6
0.252, 3.897e-6
0.256, 3.638e-6
0.260, 3.367e-6
0.264, 3.261e-6
0.268, 3.178e-6
0.272, 2.978e-6
0.276, 2.790e-6
0.280, 2.672e-6
0.284, 2.696e-6
0.288, 2.590e-6
0.292, 2.354e-6
0.296, 2.343e-6
0.300, 2.260e-6
0.304, 2.201e-6
0.308, 2.131e-6
0.312, 1.931e-6
0.316, 1.978e-6
0.320, 1.872e-6
0.324, 1.778e-6
0.328, 1.648e-6
0.332, 1.813e-6
0.336, 1.778e-6
0.340, 1.507e-6
0.344, 1.424e-6
0.348, 1.530e-6
0.352, 1.577e-6
0.356, 1.471e-6
0.360, 1.542e-6
0.364, 1.542e-6
0.368, 1.530e-6
0.372, 1.471e-6
0.376, 1.377e-6
0.380, 1.389e-6
0.384, 1.436e-6
0.388, 1.271e-6
0.392, 1.471e-6
0.396, 1.330e-6
0.400, 1.377e-6
0.404, 1.366e-6
0.408, 1.213e-6
0.412, 1.354e-6
0.416, 1.177e-6
0.420, 1.130e-6
0.424, 1.224e-6
0.428, 1.224e-6
0.432, 1.024e-6
0.436, 1.130e-6
0.440, 1.071e-6
0.444, 1.118e-6
0.448, 1.012e-6
0.452, 1.059e-6
0.456, 1.118e-6
0.460, 1.059e-6
0.464, 1.130e-6
0.468, 1.036e-6
0.472, 1.001e-6
0.476, 9.300e-7
0.480, 9.888e-7
0.484, 9.888e-7
0.488, 1.130e-6
0.492, 9.182e-7
0.496, 9.771e-7
0.500, 9.888e-7
0.504, 8.947e-7
0.508, 9.182e-7
0.512, 9.535e-7
0.516, 9.418e-7
0.520, 1.036e-6
0.524, 8.711e-7
0.528, 1.036e-6
0.532, 9.418e-7
0.536, 9.771e-7
0.540, 1.036e-6
0.544, 9.653e-7
0.548, 8.829e-7
0.552, 1.012e-6
0.556, 9.535e-7
0.560, 9.535e-7
0.564, 1.071e-6
0.568, 9.653e-7
0.572, 9.771e-7
0.576, 1.036e-6
0.580, 1.024e-6
0.584, 9.771e-7
0.588, 1.142e-6
0.592, 1.059e-6
0.596, 9.888e-7
0.600, 1.059e-6
0.604, 1.059e-6
0.608, 1.118e-6
0.612, 1.118e-6
0.616, 1.048e-6
0.620, 1.036e-6
0.624, 1.154e-6
0.628, 1.083e-6
0.632, 1.142e-6
0.636, 1.224e-6
0.640, 1.236e-6
0.644, 1.260e-6
0.648, 1.142e-6
0.652, 1.283e-6
0.656, 1.283e-6
0.660, 1.377e-6
0.664, 1.519e-6
0.668, 1.389e-6
0.672, 1.530e-6
0.676, 1.483e-6
0.680, 1.471e-6
0.684, 1.530e-6
0.688, 1.778e-6
0.692, 1.625e-6
0.696, 1.672e-6
0.700, 1.683e-6
0.704, 1.778e-6
0.708, 1.789e-6
0.712, 1.942e-6
0.716, 2.072e-6
0.720, 2.201e-6
0.724, 2.166e-6
0.728, 2.390e-6
0.732, 2.484e-6
0.736, 2.519e-6
0.740, 2.743e-6
0.744, 3.002e-6
0.748, 3.143e-6
0.752, 3.567e-6
0.756, 3.791e-6
0.760, 4.214e-6
0.764, 4.815e-6
0.768, 5.509e-6
0.772, 6.322e-6
0.776, 7.463e-6
0.780, 8.805e-6
0.784, 1.064e-5
0.788, 1.262e-5
0.792, 1.640e-5
0.796, 2.172e-5
0.800, 2.891e-5
0.804, 3.738e-5
0.808, 4.889e-5
0.812, 6.110e-5
0.816, 7.316e-5
0.820, 8.247e-5
0.824, 9.621e-5
0.828, 9.795e-5
0.832, 9.618e-5
0.836, 9.197e-5
0.840, 9.049e-5
0.844, 9.070e-5
0.848, 9.225e-5
0.852, 9.542e-5
0.856, 9.881e-5
0.860, 1.021e-4
0.864, 1.060e-4
0.868, 1.101e-4
0.872, 1.151e-4
0.876, 1.195e-4
0.880, 1.244e-4
0.884, 1.290e-4
0.888, 1.336e-4
0.892, 1.390e-4
0.896, 1.443e-4
0.900, 1.491e-4
0.904, 1.554e-4
