July 24, 2025   17:29:47
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.620V
ip = 5.532e-6A
Ap = 8.044e-7VA

Potential/V, Current/A

0.004, 7.805e-6
0.008, 7.499e-6
0.012, 7.040e-6
0.016, 6.298e-6
0.020, 5.851e-6
0.024, 5.709e-6
0.028, 5.427e-6
0.032, 5.050e-6
0.036, 4.991e-6
0.040, 4.556e-6
0.044, 4.685e-6
0.048, 4.403e-6
0.052, 4.156e-6
0.056, 4.050e-6
0.060, 3.885e-6
0.064, 3.673e-6
0.068, 3.802e-6
0.072, 3.579e-6
0.076, 3.649e-6
0.080, 3.579e-6
0.084, 2.955e-6
0.088, 3.096e-6
0.092, 3.178e-6
0.096, 2.967e-6
0.100, 3.025e-6
0.104, 2.884e-6
0.108, 3.002e-6
0.112, 2.813e-6
0.116, 2.649e-6
0.120, 2.684e-6
0.124, 2.531e-6
0.128, 2.507e-6
0.132, 2.578e-6
0.136, 2.531e-6
0.140, 2.378e-6
0.144, 2.484e-6
0.148, 2.366e-6
0.152, 2.296e-6
0.156, 2.260e-6
0.160, 2.260e-6
0.164, 2.190e-6
0.168, 2.190e-6
0.172, 2.190e-6
0.176, 2.178e-6
0.180, 2.060e-6
0.184, 1.872e-6
0.188, 2.154e-6
0.192, 2.107e-6
0.196, 1.942e-6
0.200, 2.037e-6
0.204, 1.931e-6
0.208, 1.884e-6
0.212, 1.966e-6
0.216, 1.848e-6
0.220, 1.942e-6
0.224, 1.860e-6
0.228, 1.825e-6
0.232, 1.825e-6
0.236, 1.778e-6
0.240, 1.931e-6
0.244, 1.872e-6
0.248, 1.683e-6
0.252, 1.931e-6
0.256, 1.778e-6
0.260, 1.648e-6
0.264, 1.601e-6
0.268, 1.589e-6
0.272, 1.848e-6
0.276, 1.754e-6
0.280, 1.719e-6
