July 24, 2025   17:40:35
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.612V
ip = 5.697e-6A
Ap = 8.557e-7VA

Potential/V, Current/A

0.004, 8.440e-6
0.008, 7.946e-6
0.012, 7.252e-6
0.016, 6.875e-6
0.020, 6.486e-6
0.024, 6.086e-6
0.028, 5.733e-6
0.032, 5.592e-6
0.036, 5.227e-6
0.040, 5.062e-6
0.044, 4.932e-6
0.048, 4.579e-6
0.052, 4.556e-6
0.056, 4.309e-6
0.060, 4.250e-6
0.064, 4.320e-6
0.068, 3.920e-6
0.072, 3.873e-6
0.076, 3.685e-6
0.080, 3.673e-6
0.084, 3.567e-6
0.088, 3.426e-6
0.092, 3.414e-6
0.096, 3.449e-6
0.100, 3.237e-6
0.104, 3.167e-6
0.108, 3.061e-6
0.112, 3.167e-6
0.116, 3.108e-6
0.120, 2.755e-6
0.124, 2.766e-6
0.128, 2.849e-6
0.132, 2.755e-6
0.136, 2.602e-6
0.140, 2.649e-6
0.144, 2.625e-6
0.148, 2.460e-6
0.152, 2.460e-6
0.156, 2.378e-6
0.160, 2.613e-6
0.164, 2.437e-6
0.168, 2.437e-6
0.172, 2.390e-6
0.176, 2.272e-6
0.180, 2.390e-6
0.184, 2.201e-6
0.188, 2.260e-6
0.192, 2.201e-6
0.196, 2.190e-6
0.200, 2.248e-6
0.204, 2.060e-6
0.208, 2.119e-6
0.212, 2.225e-6
0.216, 2.025e-6
0.220, 2.072e-6
0.224, 2.142e-6
0.228, 2.060e-6
0.232, 2.119e-6
0.236, 2.001e-6
0.240, 1.966e-6
0.244, 1.919e-6
0.248, 1.884e-6
0.252, 2.001e-6
0.256, 1.895e-6
0.260, 1.884e-6
0.264, 1.813e-6
0.268, 1.895e-6
0.272, 1.907e-6
0.276, 1.860e-6
0.280, 1.778e-6
0.284, 1.836e-6
0.288, 1.895e-6
0.292, 1.789e-6
0.296, 1.813e-6
0.300, 1.907e-6
0.304, 1.836e-6
0.308, 1.754e-6
0.312, 1.695e-6
0.316, 1.801e-6
0.320, 1.884e-6
0.324, 1.813e-6
0.328, 1.636e-6
0.332, 1.683e-6
0.336, 1.860e-6
0.340, 1.719e-6
0.344, 1.613e-6
0.348, 1.789e-6
0.352, 1.719e-6
0.356, 1.660e-6
0.360, 1.660e-6
0.364, 1.695e-6
0.368, 1.660e-6
0.372, 1.766e-6
0.376, 1.730e-6
0.380, 1.625e-6
0.384, 1.742e-6
0.388, 1.719e-6
0.392, 1.683e-6
0.396, 1.660e-6
0.400, 1.801e-6
0.404, 1.754e-6
0.408, 1.730e-6
0.412, 1.589e-6
0.416, 1.613e-6
0.420, 1.589e-6
0.424, 1.589e-6
0.428, 1.672e-6
0.432, 1.672e-6
0.436, 1.707e-6
0.440, 1.636e-6
0.444, 1.625e-6
0.448, 1.566e-6
0.452, 1.648e-6
0.456, 1.566e-6
0.460, 1.730e-6
0.464, 1.695e-6
0.468, 1.778e-6
0.472, 1.766e-6
0.476, 1.636e-6
0.480, 1.848e-6
0.484, 1.836e-6
0.488, 1.848e-6
0.492, 2.037e-6
0.496, 2.001e-6
0.500, 2.107e-6
0.504, 2.072e-6
0.508, 2.248e-6
0.512, 2.354e-6
0.516, 2.378e-6
0.520, 2.625e-6
0.524, 2.813e-6
0.528, 2.872e-6
0.532, 3.049e-6
0.536, 3.178e-6
0.540, 3.390e-6
0.544, 3.802e-6
0.548, 4.108e-6
0.552, 4.367e-6
0.556, 4.697e-6
0.560, 4.991e-6
0.564, 5.286e-6
0.568, 5.627e-6
0.572, 6.121e-6
0.576, 6.522e-6
0.580, 6.875e-6
0.584, 7.157e-6
0.588, 7.522e-6
0.592, 7.593e-6
0.596, 7.958e-6
0.600, 8.111e-6
0.604, 8.217e-6
0.608, 8.311e-6
0.612, 8.429e-6
0.616, 8.335e-6
0.620, 8.193e-6
0.624, 8.099e-6
0.628, 7.946e-6
0.632, 7.734e-6
0.636, 7.687e-6
0.640, 7.558e-6
0.644, 7.416e-6
0.648, 7.357e-6
0.652, 7.098e-6
0.656, 7.110e-6
0.660, 6.922e-6
0.664, 6.804e-6
0.668, 6.769e-6
0.672, 6.663e-6
0.676, 6.557e-6
0.680, 6.557e-6
0.684, 6.298e-6
0.688, 6.345e-6
0.692, 6.263e-6
0.696, 6.239e-6
0.700, 6.086e-6
0.704, 6.098e-6
0.708, 6.063e-6
0.712, 5.792e-6
0.716, 5.780e-6
0.720, 5.921e-6
0.724, 5.756e-6
0.728, 5.627e-6
0.732, 5.662e-6
0.736, 5.615e-6
0.740, 5.568e-6
0.744, 5.462e-6
0.748, 5.415e-6
0.752, 5.344e-6
0.756, 5.486e-6
0.760, 5.227e-6
0.764, 5.321e-6
0.768, 5.180e-6
0.772, 5.038e-6
0.776, 5.144e-6
0.780, 5.121e-6
0.784, 5.085e-6
0.788, 5.003e-6
0.792, 4.909e-6
0.796, 5.038e-6
0.800, 5.003e-6
0.804, 4.827e-6
0.808, 4.827e-6
0.812, 4.968e-6
0.816, 4.838e-6
0.820, 4.768e-6
0.824, 4.532e-6
0.828, 4.615e-6
0.832, 4.591e-6
0.836, 4.591e-6
0.840, 4.544e-6
0.844, 4.520e-6
0.848, 4.426e-6
0.852, 4.438e-6
0.856, 4.532e-6
0.860, 4.497e-6
0.864, 4.497e-6
0.868, 4.532e-6
0.872, 4.509e-6
0.876, 4.473e-6
0.880, 4.520e-6
0.884, 4.520e-6
0.888, 4.450e-6
0.892, 4.638e-6
0.896, 4.673e-6
0.900, 4.450e-6
0.904, 4.462e-6
0.908, 4.638e-6
0.912, 4.638e-6
0.916, 4.544e-6
0.920, 4.673e-6
0.924, 4.697e-6
0.928, 4.568e-6
0.932, 4.568e-6
0.936, 4.544e-6
0.940, 4.685e-6
0.944, 4.721e-6
0.948, 4.673e-6
0.952, 4.615e-6
0.956, 4.791e-6
0.960, 4.650e-6
0.964, 4.579e-6
0.968, 4.603e-6
0.972, 4.685e-6
0.976, 4.544e-6
0.980, 4.685e-6
0.984, 4.638e-6
0.988, 4.591e-6
0.992, 4.709e-6
0.996, 4.709e-6
1.000, 4.685e-6
