July 23, 2025   19:59:05
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.160V
ip = 3.511e-7A
Ap = 2.587e-8VA

Ep = 0.560V
ip = 3.254e-5A
Ap = 3.492e-6VA

Potential/V, Current/A

0.004, 1.283e-6
0.008, 1.342e-6
0.012, 1.295e-6
0.016, 1.307e-6
0.020, 1.154e-6
0.024, 1.248e-6
0.028, 1.142e-6
0.032, 1.342e-6
0.036, 1.236e-6
0.040, 1.248e-6
0.044, 1.271e-6
0.048, 1.271e-6
0.052, 1.248e-6
0.056, 1.083e-6
0.060, 1.283e-6
0.064, 1.224e-6
0.068, 1.165e-6
0.072, 1.213e-6
0.076, 1.177e-6
0.080, 1.330e-6
0.084, 1.295e-6
0.088, 1.236e-6
0.092, 1.142e-6
0.096, 1.248e-6
0.100, 1.201e-6
0.104, 1.342e-6
0.108, 1.283e-6
0.112, 1.342e-6
0.116, 1.354e-6
0.120, 1.330e-6
0.124, 1.448e-6
0.128, 1.483e-6
0.132, 1.342e-6
0.136, 1.495e-6
0.140, 1.342e-6
0.144, 1.354e-6
0.148, 1.471e-6
0.152, 1.460e-6
0.156, 1.566e-6
0.160, 1.589e-6
0.164, 1.413e-6
0.168, 1.566e-6
0.172, 1.507e-6
0.176, 1.460e-6
0.180, 1.471e-6
0.184, 1.330e-6
0.188, 1.460e-6
0.192, 1.330e-6
0.196, 1.413e-6
0.200, 1.471e-6
0.204, 1.436e-6
0.208, 1.342e-6
0.212, 1.354e-6
0.216, 1.354e-6
0.220, 1.330e-6
0.224, 1.354e-6
0.228, 1.377e-6
0.232, 1.260e-6
0.236, 1.283e-6
0.240, 1.271e-6
0.244, 1.142e-6
0.248, 1.307e-6
0.252, 1.201e-6
0.256, 1.142e-6
0.260, 1.189e-6
0.264, 1.118e-6
0.268, 1.177e-6
0.272, 1.189e-6
0.276, 1.224e-6
0.280, 1.177e-6
0.284, 1.307e-6
0.288, 1.201e-6
0.292, 1.189e-6
0.296, 1.213e-6
0.300, 1.248e-6
0.304, 1.295e-6
0.308, 1.283e-6
0.312, 1.165e-6
0.316, 1.177e-6
0.320, 1.224e-6
0.324, 1.130e-6
0.328, 1.142e-6
0.332, 1.307e-6
0.336, 1.248e-6
0.340, 1.213e-6
0.344, 1.307e-6
0.348, 1.354e-6
0.352, 1.271e-6
0.356, 1.236e-6
0.360, 1.224e-6
0.364, 1.436e-6
0.368, 1.283e-6
0.372, 1.342e-6
0.376, 1.507e-6
0.380, 1.389e-6
0.384, 1.342e-6
0.388, 1.377e-6
0.392, 1.436e-6
0.396, 1.448e-6
0.400, 1.577e-6
0.404, 1.483e-6
0.408, 1.483e-6
0.412, 1.377e-6
0.416, 1.530e-6
0.420, 1.389e-6
0.424, 1.436e-6
0.428, 1.554e-6
0.432, 1.613e-6
0.436, 1.507e-6
0.440, 1.424e-6
0.444, 1.648e-6
0.448, 1.577e-6
0.452, 1.519e-6
0.456, 1.413e-6
0.460, 1.495e-6
0.464, 1.601e-6
0.468, 1.801e-6
0.472, 1.648e-6
0.476, 1.730e-6
0.480, 2.237e-6
0.484, 2.555e-6
0.488, 3.131e-6
0.492, 4.697e-6
0.496, 6.216e-6
0.500, 7.463e-6
0.504, 7.981e-6
0.508, 8.205e-6
0.512, 8.111e-6
