July 23, 2025   20:03:25
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.524V
ip = 3.621e-5A
Ap = 5.243e-6VA

Potential/V, Current/A

0.004, 1.681e-5
0.008, 1.546e-5
0.012, 1.408e-5
0.016, 1.288e-5
0.020, 1.181e-5
0.024, 1.116e-5
0.028, 1.049e-5
0.032, 1.007e-5
0.036, 9.677e-6
0.040, 9.276e-6
0.044, 8.911e-6
0.048, 8.735e-6
0.052, 8.393e-6
0.056, 7.993e-6
0.060, 7.793e-6
0.064, 7.652e-6
0.068, 7.216e-6
0.072, 7.087e-6
0.076, 6.898e-6
0.080, 6.569e-6
0.084, 6.545e-6
0.088, 6.216e-6
0.092, 6.015e-6
0.096, 5.933e-6
0.100, 5.862e-6
0.104, 5.615e-6
0.108, 5.509e-6
0.112, 5.321e-6
0.116, 5.097e-6
0.120, 5.027e-6
0.124, 4.991e-6
0.128, 4.921e-6
0.132, 4.732e-6
0.136, 4.803e-6
0.140, 4.626e-6
0.144, 4.403e-6
0.148, 4.297e-6
0.152, 4.367e-6
0.156, 4.250e-6
0.160, 4.273e-6
0.164, 4.108e-6
0.168, 4.026e-6
0.172, 3.991e-6
0.176, 3.967e-6
0.180, 3.849e-6
0.184, 3.743e-6
0.188, 3.802e-6
0.192, 3.814e-6
0.196, 3.696e-6
0.200, 3.590e-6
0.204, 3.532e-6
0.208, 3.673e-6
0.212, 3.496e-6
0.216, 3.508e-6
0.220, 3.496e-6
0.224, 3.402e-6
0.228, 3.367e-6
0.232, 3.320e-6
0.236, 3.214e-6
0.240, 3.237e-6
0.244, 3.049e-6
0.248, 3.061e-6
0.252, 3.143e-6
0.256, 3.108e-6
0.260, 2.990e-6
0.264, 2.967e-6
0.268, 2.919e-6
0.272, 3.049e-6
0.276, 2.955e-6
0.280, 2.931e-6
0.284, 2.908e-6
0.288, 2.955e-6
0.292, 2.766e-6
0.296, 2.743e-6
0.300, 2.802e-6
0.304, 2.766e-6
0.308, 2.790e-6
0.312, 2.590e-6
0.316, 2.684e-6
0.320, 2.637e-6
0.324, 2.602e-6
0.328, 2.531e-6
0.332, 2.625e-6
0.336, 2.602e-6
0.340, 2.472e-6
0.344, 2.307e-6
0.348, 2.555e-6
0.352, 2.460e-6
0.356, 2.449e-6
0.360, 2.496e-6
0.364, 2.625e-6
0.368, 2.496e-6
0.372, 2.613e-6
0.376, 2.602e-6
0.380, 2.625e-6
0.384, 2.684e-6
0.388, 2.684e-6
0.392, 2.766e-6
0.396, 2.943e-6
0.400, 3.155e-6
0.404, 3.461e-6
0.408, 3.426e-6
0.412, 3.696e-6
0.416, 3.885e-6
0.420, 4.285e-6
0.424, 4.673e-6
0.428, 5.380e-6
0.432, 6.027e-6
0.436, 7.075e-6
0.440, 8.087e-6
0.444, 9.535e-6
0.448, 1.121e-5
0.452, 1.285e-5
0.456, 1.449e-5
0.460, 1.586e-5
0.464, 1.700e-5
0.468, 1.807e-5
0.472, 1.889e-5
0.476, 2.024e-5
0.480, 2.150e-5
0.484, 2.318e-5
0.488, 2.539e-5
0.492, 2.811e-5
0.496, 3.103e-5
0.500, 3.414e-5
0.504, 3.711e-5
0.508, 3.937e-5
0.512, 4.127e-5
0.516, 4.211e-5
0.520, 4.256e-5
0.524, 4.279e-5
0.528, 4.246e-5
0.532, 4.217e-5
0.536, 4.190e-5
0.540, 4.128e-5
0.544, 4.047e-5
0.548, 3.977e-5
0.552, 3.893e-5
0.556, 3.831e-5
0.560, 3.751e-5
0.564, 3.663e-5
0.568, 3.567e-5
0.572, 3.488e-5
0.576, 3.403e-5
0.580, 3.307e-5
0.584, 3.220e-5
0.588, 3.145e-5
0.592, 3.060e-5
0.596, 2.977e-5
0.600, 2.889e-5
0.604, 2.802e-5
0.608, 2.736e-5
0.612, 2.646e-5
0.616, 2.580e-5
0.620, 2.506e-5
0.624, 2.451e-5
0.628, 2.384e-5
0.632, 2.326e-5
0.636, 2.268e-5
0.640, 2.197e-5
0.644, 2.142e-5
0.648, 2.082e-5
0.652, 2.037e-5
0.656, 1.986e-5
0.660, 1.951e-5
0.664, 1.905e-5
0.668, 1.874e-5
0.672, 1.831e-5
0.676, 1.795e-5
0.680, 1.763e-5
0.684, 1.733e-5
0.688, 1.699e-5
0.692, 1.667e-5
0.696, 1.633e-5
0.700, 1.607e-5
0.704, 1.574e-5
0.708, 1.542e-5
0.712, 1.544e-5
0.716, 1.510e-5
