July 25, 2025   09:49:27
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.316V
ip = 1.458e-7A
Ap = 2.210e-9VA

Ep = 0.660V
ip = 1.321e-5A
Ap = 1.648e-6VA

Potential/V, Current/A

0.004, 5.627e-6
0.008, 5.545e-6
0.012, 5.356e-6
0.016, 5.074e-6
0.020, 5.144e-6
0.024, 4.685e-6
0.028, 4.685e-6
0.032, 4.591e-6
0.036, 4.450e-6
0.040, 4.309e-6
0.044, 4.367e-6
0.048, 4.191e-6
0.052, 4.191e-6
0.056, 4.014e-6
0.060, 4.026e-6
0.064, 3.967e-6
0.068, 3.944e-6
0.072, 4.014e-6
0.076, 3.826e-6
0.080, 3.779e-6
0.084, 3.802e-6
0.088, 3.638e-6
0.092, 3.755e-6
0.096, 3.614e-6
0.100, 3.626e-6
0.104, 3.614e-6
0.108, 3.567e-6
0.112, 3.543e-6
0.116, 3.590e-6
0.120, 3.473e-6
0.124, 3.449e-6
0.128, 3.261e-6
0.132, 3.178e-6
0.136, 3.308e-6
0.140, 3.237e-6
0.144, 3.167e-6
0.148, 3.131e-6
0.152, 3.108e-6
0.156, 2.990e-6
0.160, 3.025e-6
0.164, 2.943e-6
0.168, 2.884e-6
0.172, 2.908e-6
0.176, 2.849e-6
0.180, 2.672e-6
0.184, 2.778e-6
0.188, 2.802e-6
0.192, 2.649e-6
0.196, 2.602e-6
0.200, 2.590e-6
0.204, 2.590e-6
0.208, 2.449e-6
0.212, 2.390e-6
0.216, 2.366e-6
0.220, 2.343e-6
0.224, 2.248e-6
0.228, 2.284e-6
0.232, 2.154e-6
0.236, 2.331e-6
0.240, 2.142e-6
0.244, 2.048e-6
0.248, 2.001e-6
0.252, 2.037e-6
0.256, 2.060e-6
0.260, 1.907e-6
0.264, 1.966e-6
0.268, 1.848e-6
0.272, 1.884e-6
0.276, 1.954e-6
0.280, 1.884e-6
0.284, 1.813e-6
0.288, 1.848e-6
0.292, 1.766e-6
0.296, 1.836e-6
0.300, 1.742e-6
0.304, 1.919e-6
0.308, 1.836e-6
0.312, 1.672e-6
0.316, 2.001e-6
0.320, 1.778e-6
0.324, 1.825e-6
0.328, 1.813e-6
0.332, 1.648e-6
0.336, 1.778e-6
0.340, 1.660e-6
0.344, 1.648e-6
0.348, 1.625e-6
0.352, 1.683e-6
0.356, 1.660e-6
0.360, 1.683e-6
0.364, 1.719e-6
0.368, 1.707e-6
0.372, 1.471e-6
0.376, 1.601e-6
0.380, 1.707e-6
0.384, 1.754e-6
0.388, 1.507e-6
0.392, 1.589e-6
0.396, 1.566e-6
0.400, 1.589e-6
0.404, 1.589e-6
0.408, 1.448e-6
0.412, 1.589e-6
0.416, 1.519e-6
0.420, 1.471e-6
0.424, 1.495e-6
0.428, 1.471e-6
0.432, 1.460e-6
0.436, 1.471e-6
0.440, 1.413e-6
0.444, 1.483e-6
0.448, 1.483e-6
0.452, 1.554e-6
0.456, 1.448e-6
0.460, 1.589e-6
0.464, 1.413e-6
0.468, 1.577e-6
0.472, 1.448e-6
0.476, 1.460e-6
0.480, 1.401e-6
0.484, 1.554e-6
0.488, 1.471e-6
0.492, 1.554e-6
0.496, 1.648e-6
0.500, 1.436e-6
0.504, 1.448e-6
0.508, 1.554e-6
0.512, 1.589e-6
0.516, 1.519e-6
0.520, 1.554e-6
0.524, 1.648e-6
0.528, 1.613e-6
0.532, 1.695e-6
0.536, 1.789e-6
0.540, 1.884e-6
0.544, 1.966e-6
0.548, 1.895e-6
0.552, 2.072e-6
0.556, 2.413e-6
0.560, 2.296e-6
0.564, 2.472e-6
0.568, 2.531e-6
0.572, 3.014e-6
0.576, 3.273e-6
0.580, 3.343e-6
0.584, 3.638e-6
0.588, 4.167e-6
0.592, 4.532e-6
0.596, 4.980e-6
0.600, 5.721e-6
0.604, 6.357e-6
0.608, 7.110e-6
0.612, 7.875e-6
0.616, 8.888e-6
0.620, 1.011e-5
0.624, 1.111e-5
0.628, 1.228e-5
0.632, 1.338e-5
0.636, 1.453e-5
0.640, 1.537e-5
0.644, 1.620e-5
0.648, 1.685e-5
