July 24, 2025   11:55:53
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.540V
ip = 2.391e-5A
Ap = 2.523e-6VA

Potential/V, Current/A

0.004, 1.215e-5
0.008, 1.129e-5
0.012, 1.058e-5
0.016, 1.014e-5
0.020, 9.771e-6
0.024, 9.476e-6
0.028, 9.359e-6
0.032, 9.111e-6
0.036, 8.970e-6
0.040, 8.735e-6
0.044, 8.358e-6
0.048, 8.311e-6
0.052, 8.028e-6
0.056, 7.970e-6
0.060, 7.840e-6
0.064, 7.452e-6
0.068, 7.334e-6
0.072, 7.146e-6
0.076, 6.981e-6
0.080, 6.887e-6
0.084, 6.828e-6
0.088, 6.592e-6
0.092, 6.498e-6
0.096, 6.369e-6
0.100, 6.227e-6
0.104, 6.039e-6
0.108, 5.980e-6
0.112, 5.957e-6
0.116, 5.721e-6
0.120, 5.768e-6
0.124, 5.651e-6
0.128, 5.439e-6
0.132, 5.344e-6
0.136, 5.344e-6
0.140, 5.344e-6
0.144, 5.121e-6
0.148, 5.215e-6
0.152, 5.109e-6
0.156, 5.050e-6
0.160, 5.062e-6
0.164, 4.885e-6
0.168, 4.885e-6
0.172, 4.744e-6
0.176, 4.838e-6
0.180, 4.803e-6
0.184, 4.615e-6
0.188, 4.650e-6
0.192, 4.721e-6
0.196, 4.462e-6
0.200, 4.403e-6
0.204, 4.426e-6
0.208, 4.344e-6
0.212, 4.309e-6
0.216, 4.273e-6
0.220, 4.403e-6
0.224, 4.203e-6
0.228, 4.156e-6
0.232, 4.014e-6
0.236, 4.250e-6
0.240, 4.097e-6
0.244, 4.050e-6
0.248, 4.038e-6
0.252, 4.108e-6
0.256, 3.955e-6
0.260, 3.920e-6
0.264, 3.944e-6
0.268, 3.908e-6
0.272, 3.920e-6
0.276, 3.944e-6
0.280, 3.873e-6
0.284, 3.932e-6
0.288, 3.743e-6
0.292, 3.861e-6
0.296, 3.908e-6
0.300, 3.826e-6
0.304, 3.708e-6
0.308, 3.555e-6
0.312, 3.861e-6
0.316, 3.602e-6
0.320, 3.626e-6
0.324, 3.543e-6
0.328, 3.520e-6
0.332, 3.567e-6
