July 12, 2025   22:13:41
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.684V
ip = 1.545e-5A
Ap = 5.583e-7VA

Potential/V, Current/A

0.004, 8.193e-6
0.008, 7.511e-6
0.012, 6.792e-6
0.016, 6.451e-6
0.020, 5.921e-6
0.024, 5.580e-6
0.028, 5.309e-6
0.032, 5.168e-6
0.036, 4.885e-6
0.040, 4.991e-6
0.044, 4.968e-6
0.048, 4.921e-6
0.052, 4.874e-6
0.056, 4.732e-6
0.060, 4.638e-6
0.064, 4.568e-6
0.068, 4.414e-6
0.072, 4.485e-6
0.076, 4.391e-6
0.080, 4.132e-6
0.084, 4.179e-6
0.088, 4.120e-6
0.092, 4.144e-6
0.096, 4.085e-6
0.100, 4.026e-6
0.104, 4.002e-6
0.108, 3.802e-6
0.112, 3.814e-6
0.116, 3.708e-6
0.120, 3.696e-6
0.124, 3.743e-6
0.128, 3.579e-6
0.132, 3.567e-6
0.136, 3.590e-6
0.140, 3.496e-6
0.144, 3.496e-6
0.148, 3.379e-6
0.152, 3.426e-6
0.156, 3.390e-6
0.160, 3.437e-6
0.164, 3.226e-6
0.168, 3.331e-6
0.172, 3.249e-6
0.176, 3.096e-6
0.180, 3.037e-6
0.184, 2.943e-6
0.188, 2.931e-6
0.192, 2.814e-6
0.196, 2.896e-6
0.200, 2.802e-6
0.204, 2.755e-6
0.208, 2.684e-6
0.212, 2.484e-6
0.216, 2.543e-6
0.220, 2.484e-6
0.224, 2.484e-6
0.228, 2.390e-6
0.232, 2.460e-6
0.236, 2.307e-6
0.240, 2.225e-6
0.244, 2.354e-6
0.248, 2.142e-6
0.252, 2.131e-6
0.256, 2.037e-6
0.260, 2.001e-6
0.264, 1.919e-6
0.268, 2.060e-6
0.272, 1.907e-6
0.276, 1.966e-6
0.280, 1.742e-6
0.284, 1.895e-6
0.288, 1.789e-6
0.292, 1.636e-6
0.296, 1.919e-6
0.300, 1.742e-6
0.304, 1.683e-6
0.308, 1.707e-6
0.312, 1.519e-6
0.316, 1.542e-6
0.320, 1.577e-6
0.324, 1.625e-6
0.328, 1.471e-6
0.332, 1.507e-6
0.336, 1.460e-6
0.340, 1.413e-6
0.344, 1.413e-6
0.348, 1.495e-6
0.352, 1.471e-6
0.356, 1.413e-6
0.360, 1.424e-6
0.364, 1.460e-6
0.368, 1.366e-6
0.372, 1.460e-6
0.376, 1.377e-6
0.380, 1.413e-6
0.384, 1.318e-6
0.388, 1.424e-6
0.392, 1.271e-6
0.396, 1.342e-6
0.400, 1.342e-6
0.404, 1.424e-6
0.408, 1.213e-6
0.412, 1.342e-6
0.416, 1.201e-6
0.420, 1.248e-6
0.424, 1.248e-6
0.428, 1.224e-6
0.432, 1.460e-6
0.436, 1.295e-6
0.440, 1.059e-6
0.444, 1.354e-6
0.448, 1.283e-6
0.452, 1.201e-6
0.456, 1.189e-6
0.460, 1.189e-6
0.464, 1.224e-6
0.468, 1.248e-6
0.472, 1.201e-6
0.476, 1.107e-6
0.480, 1.189e-6
0.484, 1.318e-6
0.488, 1.201e-6
0.492, 1.142e-6
0.496, 1.165e-6
0.500, 1.224e-6
0.504, 1.083e-6
0.508, 1.271e-6
0.512, 1.213e-6
0.516, 1.177e-6
0.520, 1.224e-6
0.524, 1.165e-6
0.528, 1.130e-6
0.532, 1.118e-6
0.536, 1.142e-6
0.540, 1.024e-6
0.544, 1.107e-6
0.548, 1.154e-6
0.552, 1.071e-6
0.556, 1.213e-6
0.560, 1.177e-6
0.564, 1.213e-6
0.568, 1.107e-6
0.572, 1.177e-6
0.576, 1.271e-6
0.580, 1.260e-6
0.584, 1.236e-6
0.588, 1.389e-6
0.592, 1.295e-6
0.596, 1.495e-6
0.600, 1.495e-6
0.604, 1.613e-6
0.608, 1.625e-6
0.612, 1.895e-6
0.616, 2.213e-6
0.620, 2.790e-6
0.624, 3.449e-6
0.628, 4.768e-6
0.632, 6.616e-6
0.636, 9.441e-6
0.640, 1.271e-5
0.644, 1.699e-5
0.648, 2.187e-5
0.652, 2.733e-5
0.656, 3.309e-5
0.660, 3.867e-5
0.664, 4.373e-5
0.668, 4.794e-5
0.672, 5.121e-5
0.676, 5.352e-5
0.680, 5.516e-5
0.684, 5.581e-5
0.688, 5.540e-5
0.692, 5.467e-5
0.696, 5.322e-5
0.700, 5.200e-5
0.704, 5.081e-5
0.708, 4.988e-5
0.712, 4.951e-5
0.716, 4.950e-5
0.720, 4.980e-5
0.724, 5.043e-5
0.728, 5.130e-5
0.732, 5.239e-5
0.736, 5.366e-5
0.740, 5.513e-5
0.744, 5.675e-5
0.748, 5.846e-5
0.752, 6.008e-5
0.756, 6.191e-5
0.760, 6.370e-5
0.764, 6.561e-5
0.768, 6.778e-5
0.772, 6.945e-5
0.776, 7.163e-5
0.780, 7.352e-5
0.784, 7.549e-5
0.788, 7.728e-5
0.792, 7.881e-5
0.796, 8.011e-5
0.800, 8.104e-5
0.804, 8.167e-5
0.808, 8.171e-5
0.812, 8.144e-5
0.816, 8.072e-5
0.820, 7.935e-5
0.824, 7.751e-5
0.828, 7.575e-5
0.832, 7.360e-5
0.836, 7.114e-5
0.840, 6.889e-5
0.844, 6.664e-5
0.848, 6.397e-5
0.852, 6.156e-5
0.856, 5.880e-5
0.860, 5.646e-5
0.864, 5.395e-5
0.868, 5.154e-5
0.872, 4.944e-5
0.876, 4.713e-5
0.880, 4.491e-5
0.884, 4.287e-5
0.888, 4.091e-5
0.892, 3.908e-5
0.896, 3.735e-5
0.900, 3.547e-5
0.904, 3.388e-5
0.908, 3.227e-5
0.912, 3.092e-5
0.916, 2.962e-5
0.920, 2.834e-5
0.924, 2.710e-5
0.928, 2.597e-5
0.932, 2.484e-5
0.936, 2.374e-5
0.940, 2.301e-5
0.944, 2.212e-5
0.948, 2.126e-5
0.952, 2.047e-5
0.956, 1.979e-5
0.960, 1.914e-5
0.964, 1.853e-5
0.968, 1.795e-5
0.972, 1.734e-5
0.976, 1.695e-5
0.980, 1.647e-5
0.984, 1.583e-5
0.988, 1.566e-5
0.992, 1.529e-5
0.996, 1.484e-5
1.000, 1.462e-5
