July 15, 2025   15:39:41
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 2.245e-5
0.008, 2.078e-5
0.012, 1.900e-5
0.016, 1.739e-5
0.020, 1.601e-5
0.024, 1.500e-5
0.028, 1.421e-5
0.032, 1.368e-5
0.036, 1.318e-5
0.040, 1.284e-5
0.044, 1.243e-5
0.048, 1.211e-5
0.052, 1.174e-5
0.056, 1.120e-5
0.060, 1.082e-5
0.064, 1.056e-5
0.068, 1.010e-5
0.072, 9.712e-6
0.076, 9.524e-6
0.080, 9.112e-6
0.084, 8.876e-6
0.088, 8.641e-6
0.092, 8.393e-6
0.096, 9.759e-6
0.100, 8.558e-6
0.104, 8.829e-6
0.108, 7.263e-6
0.112, 7.346e-6
0.116, 6.569e-6
0.120, 6.486e-6
0.124, 6.863e-6
0.128, 7.016e-6
0.132, 6.510e-6
0.136, 6.121e-6
0.140, 6.204e-6
0.144, 5.921e-6
0.148, 5.839e-6
0.152, 5.698e-6
0.156, 5.462e-6
0.160, 5.415e-6
0.164, 5.392e-6
0.168, 5.262e-6
0.172, 5.356e-6
0.176, 5.121e-6
0.180, 5.015e-6
0.184, 4.885e-6
0.188, 4.426e-6
0.192, 5.874e-6
0.196, 4.485e-6
0.200, 4.591e-6
0.204, 4.261e-6
0.208, 4.638e-6
0.212, 4.250e-6
0.216, 3.696e-6
0.220, 4.838e-6
0.224, 4.238e-6
0.228, 4.073e-6
0.232, 4.026e-6
0.236, 4.014e-6
0.240, 4.132e-6
0.244, 4.014e-6
0.248, 4.238e-6
0.252, 4.002e-6
0.256, 3.955e-6
0.260, 3.908e-6
0.264, 3.379e-6
0.268, 3.944e-6
0.272, 3.638e-6
0.276, 3.626e-6
0.280, 3.661e-6
0.284, 3.284e-6
0.288, 3.437e-6
0.292, 3.355e-6
0.296, 3.390e-6
0.300, 3.355e-6
0.304, 3.473e-6
0.308, 3.390e-6
0.312, 3.167e-6
0.316, 3.496e-6
0.320, 3.402e-6
0.324, 3.190e-6
0.328, 3.273e-6
0.332, 3.178e-6
0.336, 3.214e-6
0.340, 3.237e-6
0.344, 3.120e-6
0.348, 3.131e-6
0.352, 3.108e-6
0.356, 3.178e-6
0.360, 3.226e-6
0.364, 3.331e-6
0.368, 3.284e-6
0.372, 3.214e-6
0.376, 3.178e-6
0.380, 3.296e-6
0.384, 3.249e-6
0.388, 3.190e-6
0.392, 3.120e-6
0.396, 3.320e-6
0.400, 3.296e-6
0.404, 3.214e-6
0.408, 3.120e-6
0.412, 3.178e-6
0.416, 3.190e-6
0.420, 3.084e-6
0.424, 3.096e-6
0.428, 3.131e-6
0.432, 3.249e-6
0.436, 3.308e-6
0.440, 3.061e-6
0.444, 3.178e-6
0.448, 3.131e-6
0.452, 3.214e-6
0.456, 3.190e-6
0.460, 3.331e-6
0.464, 3.284e-6
0.468, 3.296e-6
0.472, 3.273e-6
0.476, 3.414e-6
0.480, 3.473e-6
0.484, 3.673e-6
0.488, 3.696e-6
0.492, 3.826e-6
0.496, 3.897e-6
0.500, 4.002e-6
0.504, 4.309e-6
0.508, 4.426e-6
0.512, 4.697e-6
0.516, 5.027e-6
0.520, 5.356e-6
0.524, 5.898e-6
0.528, 6.745e-6
0.532, 7.487e-6
0.536, 8.629e-6
0.540, 9.877e-6
0.544, 1.149e-5
0.548, 1.326e-5
0.552, 1.529e-5
0.556, 1.763e-5
0.560, 2.039e-5
0.564, 2.380e-5
0.568, 2.775e-5
0.572, 3.215e-5
0.576, 3.654e-5
0.580, 4.072e-5
0.584, 4.489e-5
0.588, 4.857e-5
0.592, 5.144e-5
0.596, 5.157e-5
0.600, 5.148e-5
0.604, 5.070e-5
0.608, 4.954e-5
0.612, 4.877e-5
0.616, 4.858e-5
0.620, 4.864e-5
