July 15, 2025   15:28:50
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.728V
ip = 2.180e-5A
Ap = 2.569e-6VA

Potential/V, Current/A

0.004, 1.333e-5
0.008, 1.254e-5
0.012, 1.171e-5
0.016, 1.043e-5
0.020, 9.830e-6
0.024, 9.724e-6
0.028, 9.441e-6
0.032, 8.770e-6
0.036, 8.582e-6
0.040, 8.229e-6
0.044, 8.193e-6
0.048, 8.123e-6
0.052, 7.687e-6
0.056, 7.416e-6
0.060, 7.252e-6
0.064, 6.981e-6
0.068, 6.840e-6
0.072, 7.852e-6
0.076, 5.933e-6
0.080, 8.817e-6
0.084, 6.675e-6
0.088, 6.239e-6
0.092, 6.522e-6
0.096, 7.440e-6
0.100, 6.039e-6
0.104, 5.756e-6
0.108, 5.792e-6
0.112, 5.639e-6
0.116, 5.709e-6
0.120, 5.038e-6
0.124, 5.380e-6
0.128, 4.862e-6
0.132, 5.133e-6
0.136, 5.038e-6
0.140, 5.250e-6
0.144, 5.144e-6
0.148, 5.168e-6
0.152, 5.368e-6
0.156, 5.133e-6
0.160, 4.909e-6
0.164, 4.638e-6
0.168, 4.932e-6
0.172, 4.615e-6
0.176, 4.673e-6
0.180, 4.662e-6
0.184, 4.497e-6
0.188, 4.179e-6
0.192, 3.296e-6
0.196, 4.309e-6
0.200, 4.061e-6
0.204, 3.944e-6
0.208, 4.426e-6
0.212, 3.979e-6
0.216, 4.779e-6
0.220, 4.261e-6
0.224, 4.002e-6
0.228, 3.661e-6
0.232, 3.720e-6
0.236, 4.061e-6
0.240, 3.685e-6
0.244, 3.543e-6
0.248, 3.437e-6
0.252, 3.614e-6
