July 22, 2025   11:07:54
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.736V
ip = 6.178e-5A
Ap = 4.409e-6VA

Potential/V, Current/A

0.004, 2.192e-5
0.008, 1.906e-5
0.012, 1.708e-5
0.016, 1.563e-5
0.020, 1.476e-5
0.024, 1.411e-5
0.028, 1.363e-5
0.032, 1.296e-5
0.036, 1.241e-5
0.040, 1.221e-5
0.044, 1.190e-5
0.048, 1.157e-5
0.052, 1.177e-5
0.056, 1.145e-5
0.060, 1.154e-5
0.064, 1.161e-5
0.068, 1.162e-5
0.072, 1.185e-5
0.076, 1.169e-5
0.080, 1.170e-5
0.084, 1.154e-5
0.088, 1.171e-5
0.092, 1.162e-5
0.096, 1.155e-5
0.100, 1.155e-5
0.104, 1.132e-5
0.108, 1.134e-5
0.112, 1.124e-5
0.116, 1.129e-5
0.120, 1.116e-5
0.124, 1.116e-5
0.128, 1.120e-5
0.132, 1.107e-5
0.136, 1.105e-5
0.140, 1.104e-5
0.144, 1.104e-5
0.148, 1.095e-5
0.152, 1.090e-5
0.156, 1.100e-5
0.160, 1.091e-5
0.164, 1.088e-5
0.168, 1.089e-5
0.172, 1.087e-5
0.176, 1.076e-5
0.180, 1.071e-5
0.184, 1.068e-5
0.188, 1.075e-5
0.192, 1.061e-5
0.196, 1.062e-5
0.200, 1.038e-5
0.204, 1.043e-5
0.208, 1.012e-5
0.212, 9.994e-6
0.216, 9.759e-6
0.220, 9.641e-6
0.224, 9.559e-6
0.228, 9.241e-6
0.232, 9.006e-6
0.236, 8.876e-6
0.240, 8.570e-6
0.244, 8.323e-6
0.248, 8.087e-6
0.252, 8.087e-6
0.256, 7.734e-6
0.260, 7.569e-6
0.264, 7.381e-6
0.268, 7.381e-6
0.272, 7.110e-6
0.276, 7.016e-6
0.280, 6.686e-6
0.284, 6.581e-6
