July 22, 2025   09:53:35
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.780V
ip = 8.503e-5A
Ap = 1.008e-5VA

Potential/V, Current/A

0.004, 1.434e-5
0.008, 1.302e-5
0.012, 1.221e-5
0.016, 1.156e-5
0.020, 1.094e-5
0.024, 1.065e-5
0.028, 1.011e-5
0.032, 9.900e-6
0.036, 9.877e-6
0.040, 9.794e-6
0.044, 9.653e-6
0.048, 9.653e-6
0.052, 9.618e-6
0.056, 9.594e-6
0.060, 9.418e-6
0.064, 9.547e-6
0.068, 9.594e-6
0.072, 9.476e-6
0.076, 9.629e-6
0.080, 9.571e-6
0.084, 9.841e-6
0.088, 9.806e-6
0.092, 1.011e-5
0.096, 1.037e-5
0.100, 1.044e-5
0.104, 1.064e-5
0.108, 1.077e-5
0.112, 1.087e-5
0.116, 1.087e-5
0.120, 1.064e-5
0.124, 1.062e-5
0.128, 1.076e-5
0.132, 1.059e-5
0.136, 1.054e-5
0.140, 1.054e-5
0.144, 1.038e-5
0.148, 1.024e-5
0.152, 1.024e-5
0.156, 1.032e-5
0.160, 1.018e-5
0.164, 1.003e-5
0.168, 9.947e-6
0.172, 9.924e-6
0.176, 1.001e-5
0.180, 9.794e-6
0.184, 9.771e-6
0.188, 9.806e-6
0.192, 9.582e-6
0.196, 9.571e-6
0.200, 9.418e-6
0.204, 9.429e-6
0.208, 9.359e-6
0.212, 9.100e-6
0.216, 9.053e-6
0.220, 9.100e-6
0.224, 8.829e-6
0.228, 8.582e-6
0.232, 8.358e-6
0.236, 8.299e-6
0.240, 8.217e-6
0.244, 7.805e-6
0.248, 7.781e-6
0.252, 7.581e-6
0.256, 7.416e-6
0.260, 7.134e-6
0.264, 7.028e-6
0.268, 6.981e-6
0.272, 6.663e-6
0.276, 6.416e-6
0.280, 6.380e-6
0.284, 6.263e-6
0.288, 6.086e-6
0.292, 5.898e-6
0.296, 5.709e-6
0.300, 5.627e-6
0.304, 5.498e-6
0.308, 5.215e-6
0.312, 5.074e-6
0.316, 5.027e-6
0.320, 4.980e-6
0.324, 4.685e-6
0.328, 4.650e-6
0.332, 4.497e-6
0.336, 4.367e-6
0.340, 4.238e-6
0.344, 4.085e-6
0.348, 4.108e-6
0.352, 3.979e-6
0.356, 3.826e-6
0.360, 3.661e-6
0.364, 3.826e-6
0.368, 3.708e-6
0.372, 3.520e-6
0.376, 3.508e-6
0.380, 3.473e-6
0.384, 3.367e-6
0.388, 3.155e-6
0.392, 3.414e-6
0.396, 3.014e-6
0.400, 3.025e-6
0.404, 3.178e-6
0.408, 2.990e-6
0.412, 2.861e-6
0.416, 2.884e-6
0.420, 2.861e-6
0.424, 2.755e-6
0.428, 2.719e-6
0.432, 2.719e-6
0.436, 2.731e-6
0.440, 2.555e-6
0.444, 2.613e-6
0.448, 2.637e-6
