July 22, 2025   10:06:01
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.788V
ip = 7.995e-5A
Ap = 9.904e-6VA

Potential/V, Current/A

0.004, 4.497e-5
0.008, 3.452e-5
0.012, 2.757e-5
0.016, 2.328e-5
0.020, 2.041e-5
0.024, 1.796e-5
0.028, 1.609e-5
0.032, 1.389e-5
0.036, 1.230e-5
0.040, 1.120e-5
0.044, 1.032e-5
0.048, 9.677e-6
0.052, 9.135e-6
0.056, 8.794e-6
0.060, 8.440e-6
0.064, 8.182e-6
0.068, 7.781e-6
0.072, 7.569e-6
0.076, 7.263e-6
0.080, 6.922e-6
0.084, 6.686e-6
0.088, 6.557e-6
0.092, 6.463e-6
0.096, 6.286e-6
0.100, 5.886e-6
0.104, 5.839e-6
0.108, 5.651e-6
0.112, 5.639e-6
0.116, 5.474e-6
0.120, 5.474e-6
0.124, 5.191e-6
0.128, 5.215e-6
0.132, 5.156e-6
0.136, 5.109e-6
0.140, 5.074e-6
0.144, 4.862e-6
0.148, 4.944e-6
0.152, 4.721e-6
0.156, 4.803e-6
0.160, 4.838e-6
0.164, 4.756e-6
0.168, 4.697e-6
0.172, 4.662e-6
0.176, 4.603e-6
0.180, 4.520e-6
0.184, 4.344e-6
0.188, 4.544e-6
0.192, 4.473e-6
0.196, 4.250e-6
0.200, 4.367e-6
0.204, 4.309e-6
0.208, 4.356e-6
0.212, 4.120e-6
0.216, 4.108e-6
0.220, 4.097e-6
0.224, 4.085e-6
0.228, 4.038e-6
0.232, 4.026e-6
0.236, 4.014e-6
0.240, 3.920e-6
0.244, 3.897e-6
0.248, 3.743e-6
0.252, 3.814e-6
0.256, 3.755e-6
0.260, 3.673e-6
0.264, 3.767e-6
0.268, 3.755e-6
0.272, 3.779e-6
0.276, 3.649e-6
0.280, 3.638e-6
0.284, 3.579e-6
0.288, 3.543e-6
0.292, 3.543e-6
0.296, 3.508e-6
0.300, 3.484e-6
