July 22, 2025   10:02:16
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.724V
ip = 1.256e-4A
Ap = 1.412e-5VA

Potential/V, Current/A

0.004, 1.940e-5
0.008, 1.789e-5
0.012, 1.642e-5
0.016, 1.549e-5
0.020, 1.463e-5
0.024, 1.378e-5
0.028, 1.322e-5
0.032, 1.281e-5
0.036, 1.237e-5
0.040, 1.218e-5
0.044, 1.216e-5
0.048, 1.188e-5
0.052, 1.171e-5
0.056, 1.145e-5
0.060, 1.140e-5
0.064, 1.141e-5
0.068, 1.135e-5
0.072, 1.120e-5
0.076, 1.125e-5
0.080, 1.114e-5
0.084, 1.103e-5
0.088, 1.118e-5
0.092, 1.128e-5
0.096, 1.147e-5
0.100, 1.149e-5
0.104, 1.172e-5
0.108, 1.183e-5
0.112, 1.198e-5
0.116, 1.216e-5
0.120, 1.218e-5
0.124, 1.245e-5
0.128, 1.255e-5
0.132, 1.258e-5
0.136, 1.268e-5
0.140, 1.275e-5
0.144, 1.282e-5
0.148, 1.273e-5
0.152, 1.283e-5
0.156, 1.277e-5
0.160, 1.301e-5
0.164, 1.282e-5
0.168, 1.298e-5
0.172, 1.288e-5
0.176, 1.287e-5
0.180, 1.297e-5
0.184, 1.288e-5
0.188, 1.277e-5
0.192, 1.276e-5
0.196, 1.258e-5
0.200, 1.256e-5
0.204, 1.269e-5
0.208, 1.254e-5
0.212, 1.245e-5
0.216, 1.241e-5
0.220, 1.230e-5
0.224, 1.229e-5
0.228, 1.217e-5
0.232, 1.204e-5
0.236, 1.204e-5
0.240, 1.188e-5
0.244, 1.170e-5
0.248, 1.160e-5
0.252, 1.161e-5
0.256, 1.135e-5
0.260, 1.122e-5
0.264, 1.111e-5
0.268, 1.088e-5
0.272, 1.069e-5
0.276, 1.036e-5
0.280, 1.028e-5
0.284, 1.018e-5
0.288, 9.806e-6
0.292, 9.677e-6
0.296, 9.359e-6
0.300, 9.347e-6
0.304, 9.112e-6
0.308, 8.888e-6
0.312, 8.570e-6
0.316, 8.405e-6
0.320, 8.287e-6
0.324, 8.040e-6
0.328, 7.687e-6
