July 22, 2025   10:24:06
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.744V
ip = 8.901e-5A
Ap = 9.029e-6VA

Potential/V, Current/A

0.004, 3.231e-5
0.008, 2.635e-5
0.012, 2.233e-5
0.016, 1.982e-5
0.020, 1.800e-5
0.024, 1.654e-5
0.028, 1.559e-5
0.032, 1.481e-5
0.036, 1.426e-5
0.040, 1.369e-5
0.044, 1.295e-5
0.048, 1.218e-5
0.052, 1.156e-5
0.056, 1.088e-5
0.060, 1.051e-5
0.064, 1.023e-5
0.068, 9.794e-6
0.072, 9.535e-6
0.076, 9.265e-6
0.080, 9.076e-6
0.084, 9.053e-6
0.088, 8.829e-6
0.092, 8.605e-6
0.096, 8.641e-6
0.100, 8.499e-6
0.104, 8.429e-6
0.108, 8.252e-6
0.112, 8.170e-6
0.116, 8.123e-6
0.120, 7.781e-6
0.124, 7.840e-6
0.128, 7.793e-6
0.132, 7.346e-6
0.136, 7.369e-6
0.140, 7.216e-6
0.144, 7.157e-6
0.148, 6.887e-6
0.152, 6.545e-6
0.156, 6.569e-6
0.160, 6.545e-6
0.164, 6.192e-6
0.168, 6.263e-6
0.172, 5.992e-6
0.176, 6.027e-6
0.180, 5.733e-6
0.184, 5.662e-6
0.188, 5.603e-6
0.192, 5.474e-6
0.196, 5.403e-6
0.200, 5.344e-6
0.204, 5.109e-6
0.208, 5.156e-6
0.212, 4.944e-6
0.216, 4.885e-6
0.220, 4.956e-6
0.224, 4.815e-6
0.228, 4.803e-6
0.232, 4.579e-6
0.236, 4.591e-6
0.240, 4.556e-6
0.244, 4.462e-6
0.248, 4.403e-6
0.252, 4.520e-6
0.256, 4.379e-6
0.260, 4.273e-6
0.264, 4.214e-6
0.268, 4.332e-6
0.272, 4.144e-6
0.276, 4.144e-6
0.280, 4.144e-6
0.284, 4.250e-6
0.288, 4.026e-6
0.292, 4.038e-6
0.296, 3.944e-6
0.300, 3.932e-6
0.304, 3.908e-6
0.308, 3.861e-6
0.312, 3.685e-6
0.316, 3.743e-6
0.320, 3.732e-6
0.324, 3.696e-6
0.328, 3.708e-6
0.332, 3.638e-6
0.336, 3.626e-6
0.340, 3.661e-6
0.344, 3.661e-6
0.348, 3.743e-6
0.352, 3.567e-6
0.356, 3.555e-6
0.360, 3.602e-6
0.364, 3.649e-6
0.368, 3.555e-6
0.372, 3.567e-6
0.376, 3.367e-6
0.380, 3.543e-6
0.384, 3.555e-6
0.388, 3.379e-6
0.392, 3.437e-6
0.396, 3.543e-6
0.400, 3.461e-6
0.404, 3.520e-6
0.408, 3.390e-6
0.412, 3.414e-6
0.416, 3.379e-6
0.420, 3.214e-6
0.424, 3.320e-6
0.428, 3.296e-6
0.432, 3.273e-6
0.436, 3.249e-6
0.440, 3.155e-6
0.444, 3.155e-6
0.448, 3.379e-6
0.452, 3.155e-6
0.456, 3.308e-6
0.460, 3.273e-6
0.464, 3.261e-6
0.468, 3.214e-6
0.472, 3.167e-6
0.476, 3.273e-6
0.480, 3.202e-6
0.484, 3.167e-6
0.488, 3.049e-6
0.492, 3.167e-6
0.496, 3.120e-6
0.500, 3.178e-6
0.504, 3.143e-6
0.508, 3.249e-6
0.512, 3.155e-6
0.516, 3.120e-6
0.520, 3.108e-6
0.524, 3.072e-6
0.528, 3.049e-6
0.532, 3.061e-6
0.536, 2.967e-6
0.540, 3.096e-6
0.544, 3.108e-6
0.548, 2.990e-6
0.552, 3.084e-6
0.556, 3.202e-6
0.560, 3.214e-6
0.564, 3.120e-6
0.568, 3.178e-6
0.572, 3.426e-6
0.576, 3.331e-6
0.580, 3.426e-6
0.584, 3.485e-6
0.588, 3.590e-6
0.592, 3.861e-6
0.596, 3.944e-6
0.600, 4.156e-6
0.604, 4.426e-6
0.608, 4.827e-6
0.612, 5.168e-6
0.616, 5.603e-6
0.620, 6.357e-6
0.624, 7.134e-6
0.628, 8.464e-6
0.632, 9.924e-6
0.636, 1.231e-5
0.640, 1.522e-5
0.644, 1.902e-5
0.648, 2.361e-5
0.652, 2.902e-5
0.656, 3.490e-5
0.660, 4.114e-5
0.664, 4.812e-5
0.668, 5.570e-5
0.672, 6.397e-5
0.676, 7.247e-5
0.680, 8.065e-5
0.684, 8.915e-5
0.688, 9.811e-5
0.692, 1.070e-4
0.696, 1.162e-4
0.700, 1.255e-4
0.704, 1.346e-4
0.708, 1.439e-4
0.712, 1.533e-4
0.716, 1.620e-4
0.720, 1.702e-4
0.724, 1.778e-4
0.728, 1.843e-4
0.732, 1.891e-4
0.736, 1.920e-4
0.740, 1.933e-4
0.744, 1.935e-4
0.748, 1.927e-4
0.752, 1.919e-4
0.756, 1.913e-4
0.760, 1.906e-4
0.764, 1.905e-4
0.768, 1.900e-4
0.772, 1.897e-4
0.776, 1.892e-4
0.780, 1.888e-4
0.784, 1.881e-4
0.788, 1.870e-4
0.792, 1.857e-4
0.796, 1.844e-4
0.800, 1.827e-4
0.804, 1.808e-4
0.808, 1.787e-4
0.812, 1.763e-4
0.816, 1.739e-4
0.820, 1.714e-4
0.824, 1.686e-4
0.828, 1.663e-4
0.832, 1.642e-4
0.836, 1.623e-4
0.840, 1.607e-4
0.844, 1.595e-4
0.848, 1.585e-4
0.852, 1.581e-4
0.856, 1.578e-4
0.860, 1.581e-4
0.864, 1.587e-4
0.868, 1.598e-4
0.872, 1.611e-4
0.876, 1.628e-4
0.880, 1.646e-4
0.884, 1.669e-4
0.888, 1.692e-4
0.892, 1.717e-4
0.896, 1.741e-4
0.900, 1.766e-4
0.904, 1.791e-4
0.908, 1.816e-4
0.912, 1.840e-4
0.916, 1.861e-4
0.920, 1.876e-4
0.924, 1.890e-4
0.928, 1.900e-4
0.932, 1.904e-4
0.936, 1.905e-4
0.940, 1.902e-4
0.944, 1.894e-4
0.948, 1.881e-4
0.952, 1.865e-4
0.956, 1.847e-4
0.960, 1.825e-4
0.964, 1.800e-4
0.968, 1.773e-4
0.972, 1.741e-4
0.976, 1.702e-4
0.980, 1.653e-4
0.984, 1.600e-4
0.988, 1.536e-4
0.992, 1.469e-4
0.996, 1.401e-4
1.000, 1.333e-4
