July 22, 2025   11:37:00
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.668V
ip = 1.501e-4A
Ap = 1.229e-5VA

Potential/V, Current/A

0.004, 2.111e-5
0.008, 1.831e-5
0.012, 1.628e-5
0.016, 1.509e-5
0.020, 1.390e-5
0.024, 1.320e-5
0.028, 1.244e-5
0.032, 1.201e-5
0.036, 1.174e-5
0.040, 1.165e-5
0.044, 1.140e-5
0.048, 1.129e-5
0.052, 1.089e-5
0.056, 1.054e-5
0.060, 1.024e-5
0.064, 1.017e-5
0.068, 9.853e-6
0.072, 9.947e-6
0.076, 9.735e-6
0.080, 9.665e-6
0.084, 9.618e-6
0.088, 9.512e-6
0.092, 9.453e-6
0.096, 9.571e-6
0.100, 9.512e-6
0.104, 9.429e-6
0.108, 9.547e-6
0.112, 9.712e-6
0.116, 9.547e-6
0.120, 9.806e-6
0.124, 9.841e-6
0.128, 9.959e-6
0.132, 9.759e-6
0.136, 9.983e-6
0.140, 1.016e-5
0.144, 1.019e-5
0.148, 1.039e-5
0.152, 1.055e-5
0.156, 1.051e-5
0.160, 1.081e-5
0.164, 1.090e-5
0.168, 1.107e-5
0.172, 1.125e-5
0.176, 1.129e-5
0.180, 1.154e-5
0.184, 1.151e-5
0.188, 1.178e-5
0.192, 1.200e-5
0.196, 1.198e-5
0.200, 1.215e-5
0.204, 1.224e-5
0.208, 1.228e-5
0.212, 1.241e-5
0.216, 1.244e-5
0.220, 1.258e-5
0.224, 1.264e-5
0.228, 1.267e-5
0.232, 1.283e-5
0.236, 1.281e-5
0.240, 1.274e-5
0.244, 1.273e-5
0.248, 1.275e-5
0.252, 1.282e-5
0.256, 1.284e-5
0.260, 1.271e-5
0.264, 1.262e-5
0.268, 1.258e-5
0.272, 1.265e-5
0.276, 1.267e-5
0.280, 1.270e-5
0.284, 1.256e-5
0.288, 1.255e-5
0.292, 1.245e-5
0.296, 1.257e-5
0.300, 1.244e-5
0.304, 1.237e-5
0.308, 1.235e-5
0.312, 1.220e-5
0.316, 1.224e-5
0.320, 1.220e-5
0.324, 1.213e-5
0.328, 1.210e-5
0.332, 1.202e-5
0.336, 1.201e-5
0.340, 1.216e-5
0.344, 1.183e-5
0.348, 1.175e-5
0.352, 1.194e-5
0.356, 1.190e-5
0.360, 1.182e-5
0.364, 1.181e-5
0.368, 1.183e-5
0.372, 1.170e-5
0.376, 1.169e-5
0.380, 1.177e-5
0.384, 1.180e-5
0.388, 1.152e-5
0.392, 1.170e-5
0.396, 1.171e-5
0.400, 1.163e-5
0.404, 1.177e-5
0.408, 1.165e-5
0.412, 1.150e-5
0.416, 1.145e-5
0.420, 1.164e-5
0.424, 1.141e-5
0.428, 1.149e-5
0.432, 1.148e-5
0.436, 1.123e-5
0.440, 1.141e-5
0.444, 1.143e-5
0.448, 1.123e-5
0.452, 1.130e-5
0.456, 1.124e-5
0.460, 1.124e-5
0.464, 1.118e-5
0.468, 1.117e-5
0.472, 1.105e-5
0.476, 1.104e-5
0.480, 1.108e-5
0.484, 1.098e-5
0.488, 1.095e-5
0.492, 1.085e-5
0.496, 1.089e-5
0.500, 1.070e-5
0.504, 1.084e-5
0.508, 1.077e-5
0.512, 1.064e-5
0.516, 1.059e-5
0.520, 1.074e-5
0.524, 1.064e-5
0.528, 1.074e-5
0.532, 1.074e-5
0.536, 1.090e-5
0.540, 1.092e-5
0.544, 1.104e-5
0.548, 1.128e-5
0.552, 1.158e-5
0.556, 1.204e-5
0.560, 1.229e-5
0.564, 1.302e-5
0.568, 1.369e-5
0.572, 1.464e-5
0.576, 1.563e-5
0.580, 1.713e-5
0.584, 1.885e-5
0.588, 2.079e-5
0.592, 2.336e-5
0.596, 2.638e-5
0.600, 2.990e-5
0.604, 3.475e-5
0.608, 4.021e-5
0.612, 4.717e-5
0.616, 5.535e-5
0.620, 6.508e-5
0.624, 7.645e-5
0.628, 9.035e-5
0.632, 1.061e-4
0.636, 1.240e-4
0.640, 1.430e-4
0.644, 1.617e-4
0.648, 1.792e-4
0.652, 1.952e-4
0.656, 2.091e-4
0.660, 2.206e-4
0.664, 2.285e-4
0.668, 2.323e-4
0.672, 2.321e-4
0.676, 2.288e-4
0.680, 2.240e-4
0.684, 2.189e-4
0.688, 2.133e-4
0.692, 2.080e-4
0.696, 2.028e-4
0.700, 1.977e-4
0.704, 1.930e-4
0.708, 1.886e-4
0.712, 1.844e-4
0.716, 1.808e-4
0.720, 1.773e-4
0.724, 1.741e-4
0.728, 1.710e-4
0.732, 1.687e-4
0.736, 1.661e-4
0.740, 1.639e-4
0.744, 1.616e-4
0.748, 1.597e-4
0.752, 1.576e-4
0.756, 1.558e-4
0.760, 1.539e-4
0.764, 1.523e-4
0.768, 1.508e-4
0.772, 1.492e-4
0.776, 1.479e-4
0.780, 1.467e-4
0.784, 1.458e-4
0.788, 1.449e-4
0.792, 1.444e-4
0.796, 1.440e-4
0.800, 1.441e-4
0.804, 1.444e-4
0.808, 1.452e-4
0.812, 1.465e-4
0.816, 1.480e-4
0.820, 1.499e-4
0.824, 1.521e-4
0.828, 1.552e-4
0.832, 1.580e-4
0.836, 1.614e-4
0.840, 1.653e-4
0.844, 1.692e-4
0.848, 1.731e-4
0.852, 1.773e-4
0.856, 1.817e-4
0.860, 1.854e-4
0.864, 1.895e-4
0.868, 1.936e-4
0.872, 1.980e-4
0.876, 2.012e-4
0.880, 2.047e-4
0.884, 2.078e-4
0.888, 2.108e-4
0.892, 2.134e-4
0.896, 2.152e-4
0.900, 2.166e-4
0.904, 2.179e-4
0.908, 2.187e-4
0.912, 2.182e-4
0.916, 2.175e-4
0.920, 2.162e-4
0.924, 2.148e-4
0.928, 2.127e-4
0.932, 2.099e-4
0.936, 2.070e-4
0.940, 2.030e-4
0.944, 1.984e-4
0.948, 1.926e-4
0.952, 1.859e-4
0.956, 1.786e-4
0.960, 1.707e-4
0.964, 1.622e-4
0.968, 1.536e-4
0.972, 1.447e-4
0.976, 1.367e-4
0.980, 1.289e-4
0.984, 1.220e-4
0.988, 1.161e-4
0.992, 1.109e-4
0.996, 1.062e-4
1.000, 1.019e-4
