July 15, 2025   13:19:35
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 1.547e-5
0.008, 1.460e-5
0.012, 1.354e-5
0.016, 1.240e-5
0.020, 1.141e-5
0.024, 1.074e-5
0.028, 1.021e-5
0.032, 9.877e-6
0.036, 9.665e-6
0.040, 9.453e-6
0.044, 9.206e-6
0.048, 9.135e-6
0.052, 8.970e-6
0.056, 8.794e-6
0.060, 8.876e-6
0.064, 8.605e-6
0.068, 8.440e-6
0.072, 8.240e-6
0.076, 8.346e-6
0.080, 8.111e-6
0.084, 7.840e-6
0.088, 7.781e-6
0.092, 7.722e-6
0.096, 7.664e-6
0.100, 7.346e-6
0.104, 7.146e-6
0.108, 7.075e-6
0.112, 6.875e-6
0.116, 6.851e-6
0.120, 6.628e-6
0.124, 6.533e-6
0.128, 6.380e-6
0.132, 6.333e-6
0.136, 6.169e-6
0.140, 6.157e-6
0.144, 6.180e-6
0.148, 5.839e-6
0.152, 5.780e-6
0.156, 5.709e-6
0.160, 5.733e-6
0.164, 5.615e-6
0.168, 5.545e-6
0.172, 5.556e-6
0.176, 5.333e-6
0.180, 5.250e-6
0.184, 5.050e-6
0.188, 5.250e-6
0.192, 5.074e-6
0.196, 4.815e-6
0.200, 4.968e-6
0.204, 4.779e-6
0.208, 4.603e-6
0.212, 4.603e-6
0.216, 4.438e-6
0.220, 4.414e-6
0.224, 4.367e-6
0.228, 4.297e-6
0.232, 4.226e-6
0.236, 4.273e-6
0.240, 4.203e-6
0.244, 4.132e-6
0.248, 3.991e-6
0.252, 3.991e-6
0.256, 3.897e-6
0.260, 3.743e-6
0.264, 3.732e-6
0.268, 3.944e-6
0.272, 3.814e-6
0.276, 3.567e-6
0.280, 3.484e-6
0.284, 3.720e-6
0.288, 3.496e-6
0.292, 3.449e-6
0.296, 3.426e-6
0.300, 3.461e-6
0.304, 3.414e-6
0.308, 3.367e-6
0.312, 3.402e-6
0.316, 3.331e-6
0.320, 3.249e-6
0.324, 3.108e-6
0.328, 3.178e-6
0.332, 3.226e-6
0.336, 3.190e-6
0.340, 3.072e-6
0.344, 3.084e-6
0.348, 3.037e-6
0.352, 3.037e-6
0.356, 2.919e-6
0.360, 3.120e-6
0.364, 2.943e-6
0.368, 3.002e-6
0.372, 3.014e-6
0.376, 3.002e-6
0.380, 2.955e-6
0.384, 2.990e-6
0.388, 2.849e-6
0.392, 2.978e-6
0.396, 2.778e-6
0.400, 2.872e-6
0.404, 2.884e-6
0.408, 2.778e-6
0.412, 2.743e-6
0.416, 2.802e-6
0.420, 2.543e-6
0.424, 2.755e-6
0.428, 2.802e-6
0.432, 2.602e-6
0.436, 2.613e-6
0.440, 2.543e-6
0.444, 2.708e-6
0.448, 2.613e-6
0.452, 2.449e-6
0.456, 2.413e-6
0.460, 2.672e-6
0.464, 2.531e-6
0.468, 2.555e-6
0.472, 2.507e-6
0.476, 2.590e-6
0.480, 2.531e-6
0.484, 2.555e-6
0.488, 2.531e-6
0.492, 2.496e-6
0.496, 2.566e-6
0.500, 2.555e-6
0.504, 2.331e-6
0.508, 2.519e-6
0.512, 2.708e-6
0.516, 2.378e-6
0.520, 2.590e-6
0.524, 2.507e-6
0.528, 2.531e-6
0.532, 2.484e-6
0.536, 2.531e-6
0.540, 2.602e-6
0.544, 2.602e-6
0.548, 2.637e-6
0.552, 2.660e-6
0.556, 2.625e-6
0.560, 2.755e-6
0.564, 2.814e-6
0.568, 2.802e-6
0.572, 2.814e-6
0.576, 2.849e-6
0.580, 2.766e-6
0.584, 3.002e-6
0.588, 3.143e-6
0.592, 3.143e-6
0.596, 3.308e-6
0.600, 3.296e-6
0.604, 3.496e-6
0.608, 3.814e-6
0.612, 4.002e-6
0.616, 4.403e-6
0.620, 4.909e-6
