July 15, 2025   13:26:05
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:

Potential/V, Current/A

0.004, 1.589e-5
0.008, 1.507e-5
0.012, 1.394e-5
0.016, 1.270e-5
0.020, 1.177e-5
0.024, 1.108e-5
0.028, 1.049e-5
0.032, 1.019e-5
0.036, 9.936e-6
0.040, 9.653e-6
0.044, 9.641e-6
0.048, 9.370e-6
0.052, 9.123e-6
0.056, 9.123e-6
0.060, 9.006e-6
0.064, 9.041e-6
0.068, 8.652e-6
0.072, 8.570e-6
0.076, 8.382e-6
0.080, 8.346e-6
0.084, 8.123e-6
0.088, 8.040e-6
0.092, 7.923e-6
0.096, 7.770e-6
0.100, 7.534e-6
0.104, 7.393e-6
0.108, 7.416e-6
0.112, 7.110e-6
0.116, 7.122e-6
0.120, 6.734e-6
0.124, 6.792e-6
0.128, 6.628e-6
0.132, 6.392e-6
0.136, 6.522e-6
0.140, 6.357e-6
0.144, 6.216e-6
0.148, 6.086e-6
0.152, 5.968e-6
0.156, 5.957e-6
0.160, 5.768e-6
0.164, 5.733e-6
0.168, 5.686e-6
0.172, 5.521e-6
0.176, 5.474e-6
0.180, 5.297e-6
0.184, 5.203e-6
0.188, 5.109e-6
0.192, 4.968e-6
0.196, 5.038e-6
0.200, 4.685e-6
0.204, 4.768e-6
0.208, 4.685e-6
0.212, 4.520e-6
0.216, 4.591e-6
0.220, 4.414e-6
0.224, 4.391e-6
0.228, 4.332e-6
0.232, 4.038e-6
0.236, 4.097e-6
0.240, 4.214e-6
0.244, 3.932e-6
0.248, 3.920e-6
0.252, 3.920e-6
0.256, 3.873e-6
0.260, 3.732e-6
0.264, 3.638e-6
0.268, 3.732e-6
0.272, 3.838e-6
0.276, 3.626e-6
0.280, 3.649e-6
0.284, 3.520e-6
0.288, 3.402e-6
0.292, 3.543e-6
0.296, 3.437e-6
0.300, 3.414e-6
0.304, 3.437e-6
0.308, 3.343e-6
0.312, 3.178e-6
0.316, 3.284e-6
0.320, 3.190e-6
0.324, 3.202e-6
0.328, 3.190e-6
0.332, 3.143e-6
0.336, 3.131e-6
0.340, 3.108e-6
0.344, 3.096e-6
0.348, 3.049e-6
0.352, 3.143e-6
0.356, 3.108e-6
0.360, 2.896e-6
0.364, 3.120e-6
0.368, 3.131e-6
0.372, 2.990e-6
0.376, 2.884e-6
0.380, 2.919e-6
0.384, 2.825e-6
0.388, 2.849e-6
0.392, 3.120e-6
0.396, 2.896e-6
0.400, 2.931e-6
0.404, 2.908e-6
0.408, 2.919e-6
0.412, 2.884e-6
0.416, 2.861e-6
0.420, 2.884e-6
0.424, 2.861e-6
0.428, 2.708e-6
0.432, 2.731e-6
0.436, 2.825e-6
0.440, 2.602e-6
0.444, 2.602e-6
0.448, 2.755e-6
0.452, 2.696e-6
0.456, 2.825e-6
0.460, 2.660e-6
0.464, 2.802e-6
0.468, 2.755e-6
0.472, 2.696e-6
0.476, 2.708e-6
0.480, 2.755e-6
0.484, 2.837e-6
0.488, 2.731e-6
0.492, 2.708e-6
0.496, 2.708e-6
0.500, 2.684e-6
0.504, 2.637e-6
0.508, 2.708e-6
0.512, 2.672e-6
0.516, 2.649e-6
0.520, 2.743e-6
0.524, 2.731e-6
0.528, 2.778e-6
0.532, 2.813e-6
0.536, 2.778e-6
0.540, 2.931e-6
0.544, 2.919e-6
0.548, 2.931e-6
0.552, 2.884e-6
0.556, 3.037e-6
0.560, 2.919e-6
0.564, 3.108e-6
0.568, 2.955e-6
0.572, 3.237e-6
0.576, 3.284e-6
0.580, 3.426e-6
0.584, 3.379e-6
0.588, 3.638e-6
0.592, 3.814e-6
0.596, 3.944e-6
0.600, 4.097e-6
0.604, 4.626e-6
0.608, 4.956e-6
0.612, 5.403e-6
0.616, 6.227e-6
0.620, 7.063e-6
